modelo,preco,quilometragem,ano,infomacoes
citroen/C4-Cactus/,83.000,25.000 Km,2019,Citroën C4 Cactus 1.6 Thp Shine Eat6
citroen/C4-Cactus/,74.990,42.288 Km,2020,Citroën C4 Cactus Citroen C4 Cactus 1.6 Feel A Flex Aut  4p - 19/20
citroen/C4-Cactus/,88.900,24.530 Km,2020,Citroën C4 Cactus C4 Cactus 1.6 Thp Flex Shine Eat6
citroen/C4-Cactus/,77.900,28.000 Km,2020,Citroën C4 Cactus 1.6 Vti Pack
citroen/C4-Cactus/,77.800,60.840 Km,2019,Citroën C4 Cactus 1.6 Feel Pack Automático  - Único Dono
citroen/C4-Cactus/,97.890,15.054 Km,2020,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Pack Eat6
citroen/C4-Cactus/,79.890,15.959 Km,2019,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6
citroen/C4-Cactus/,99.900,0 Km,2021,Citroën C4 Cactus Citroën C4 Cactus 1.6 Feel (aut) (flex)
citroen/C4-Cactus/,107.490,0 Km,2021,Citroën C4 Cactus 1.6 Feel Pack 16v Aut. 5p
citroen/C4-Cactus/,103.990,0 Km,2021,Citroën C4 Cactus 1.6 Feel 16v Aut. 5p
citroen/C4-Cactus/,91.990,0 Km,2021,Citroën C4 Cactus 1.6 Live 16v Aut. 5p
citroen/C4-Cactus/,91.990,0 Km,2021,Citroën C4 Cactus 1.6 Live 16v Aut. 5p
citroen/C4-Cactus/,91.990,0 Km,2021,Citroën C4 Cactus 1.6 Live 16v Aut. 5p
citroen/C4-Cactus/,91.990,0 Km,2021,Citroën C4 Cactus 1.6 Live 16v Aut. 5p
citroen/C4-Cactus/,91.990,0 Km,2021,Citroën C4 Cactus 1.6 Live 16v Aut. 5p
citroen/C4-Cactus/,91.990,0 Km,2021,Citroën C4 Cactus 1.6 Live 16v Aut. 5p
citroen/C4-Cactus/,91.990,0 Km,2021,Citroën C4 Cactus 1.6 Live 16v Aut. 5p
citroen/C4-Cactus/,92.990,0 Km,2020,Citroën C4 Cactus 1.6 Feel 16v Aut. 5p
citroen/C4-Cactus/,122.990,0 Km,2021,Citroën C4 Cactus 1.6 Thp Flex Shine Pack Eat6
citroen/C4-Cactus/,122.990,0 Km,2021,Citroën C4 Cactus 1.6 Shine Pack 16v Thp Aut. 5p
citroen/C4-Cactus/,99.900,5.549 Km,2021,Citroën C4 Cactus C4 Cactus Shine 1.6 Thp Aut
citroen/C4-Cactus/,72.900,0 Km,2019,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Pack Eat6
citroen/C4-Cactus/,72.900,36.268 Km,2020,Citroën C4 Cactus C4 Cactus 1.6 Feel (aut)
citroen/C4-Cactus/,99.990,0 Km,2021,Citroën C4 Cactus 1.6 Vti 120 Flex C-series Eat6
citroen/C4-Cactus/,99.990,0 Km,2021,Citroën C4 Cactus 1.6 Vti 120 Flex C-series Eat6
citroen/C4-Cactus/,122.990,0 Km,2020,Citroën C4 Cactus 1.6 Shine Pack 16v Thp Aut. 5p
citroen/C4-Cactus/,122.990,0 Km,2020,Citroën C4 Cactus 1.6 Shine Pack 16v Thp Aut. 5p
citroen/C4-Cactus/,122.990,0 Km,2021,Citroën C4 Cactus 1.6 Shine Pack 16v Thp Aut. 5p
citroen/C4-Cactus/,122.990,0 Km,2021,Citroën C4 Cactus 1.6 Shine Pack 16v Thp Aut. 5p
citroen/C4-Cactus/,74.790,51.880 Km,2019,Citroën C4 Cactus Vti 120 Feel Eat6
citroen/C4-Cactus/,74.890,24.837 Km,2019,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6
citroen/C4-Cactus/,74.990,42.288 Km,2020,Citroën C4 Cactus Citroen C4 Cactus 1.6 Feel A Flex Aut  4p - 19/20
citroen/C4-Cactus/,70.790,42.256 Km,2019,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6
citroen/C4-Cactus/,75.490,30.192 Km,2020,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6
citroen/C4-Cactus/,69.900,21.345 Km,2020,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Manual
citroen/C4-Cactus/,92.900,22.400 Km,2020,Citroën C4 C4 Cactus Shine Pack
citroen/C4-Cactus/,85.900,33.543 Km,2019,Citroën C4 C4 Cactus Shine 1.6 Turbo Flex Aut.
citroen/C4-Cactus/,94.900,22.400 Km,2019,Citroën C4 Cactus 1.6 Thp Shine Pack (aut) (flex)
citroen/C4-Cactus/,81.990,15.000 Km,2019,Citroën C4 Cactus Citroën C4 Cactus 1.6 Feel (aut) (flex)
citroen/C4-Cactus/,96.990,0 Km,2021,Citroën C4 Cactus 1.6 Griffe At6 Flex
citroen/C4-Cactus/,74.900,49.588 Km,2019,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6
citroen/C4-Cactus/,74.900,41.000 Km,2020,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Business Eat6
citroen/C4-Cactus/,85.900,34.270 Km,2019,Citroën C4 Cactus 1.6 Thp Flex Shine Eat6
citroen/C4-Cactus/,78.000,35.400 Km,2020,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Pack Eat6
citroen/C4-Cactus/,84.900,300 Km,2020,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6
citroen/C4-Cactus/,71.900,39.308 Km,2020,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6
citroen/C4-Cactus/,71.900,45.859 Km,2019,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6
citroen/C4-Cactus/,74.930,40.342 Km,2020,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6
citroen/C4-Cactus/,73.900,40.321 Km,2020,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6
citroen/C4-Cactus/,72.900,48.307 Km,2020,Citroën C4 Cactus 1.6 Vti 120 Flex Feel Eat6
citroen/C4-Cactus/,81.900,29.706 Km,2020,Citroën C4 Cactus C4 Cactus Feel Pack 1.6 16v Flex Aut
citroen/C4-Cactus/,94.900,22.270 Km,2020,Citroën C4 Cactus Citroën C4 Cactus 1.6 Thp Shine Pack (aut) (flex)
citroen/C4-Cactus/,81.000,36.000 Km,2019,Citroën C4 Cactus 1.6 Shine Pack 16v Thp Aut. 5p
citroen/C4-Cactus/,85.790,18.303 Km,2019,Citroën C4 Cactus 1.6 Thp Shine Eat6
citroen/C4-Cactus/,74.900,15.000 Km,2020,Citroën C4 Cactus 1.6 Feel 16v Aut. 5p
citroen/C4-Cactus/,79.900,20.533 Km,2020,Citroën C4 Cactus C4 Cactus Feel 1.6 Aut
citroen/C4-Lounge/,56.900,37.100 Km,2018,Citroën C4 Lounge 1.6 Thp S Flex Aut. 4p
citroen/C4-Lounge/,79.990,15.000 Km,2019,Citroën C4 Lounge 1.6 Shine Thp Flex Aut. 4p
citroen/C4-Lounge/,43.500,125.000 Km,2016,Citroën C4 Lounge 2.0 Tendance Flex Aut. 4p
citroen/C4-Lounge/,46.900,60.000 Km,2015,Citroën C4 Lounge 2.0 Tendance Flex Aut. 4p
citroen/C4-Lounge/,46.700,108.000 Km,2015,Citroën C4 Lounge 1.6 Thp Exclusive Flex Aut. 4p
citroen/C4-Lounge/,46.700,109.000 Km,2015,Citroën C4 Lounge 1.6 Thp Exclusive Flex Aut. 4p
citroen/C4-Lounge/,78.990,27.500 Km,2019,Citroën C4 Lounge 1.6 Shine Thp Flex Aut. 4p
citroen/C4-Lounge/,42.900,108.000 Km,2014,Citroën C4 Lounge 2.0 Tend Aut
citroen/C4-Lounge/,77.890,25.000 Km,2019,Citroën C4 Lounge C4 Lounge Shine 1.6 Turbo Turbo Flex Aut.
citroen/C4-Lounge/,57.900,94.000 Km,2017,Citroën C4 Lounge 1.6 Thp Tendance Flex Aut. 4p
citroen/C4-Lounge/,69.900,24.000 Km,2019,Citroën C4 Lounge 1.6 Feel Thp Flex Aut. 4p
citroen/C4-Lounge/,77.870,25.000 Km,2019,Citroën C4 Lounge C4 Lounge Shine 1.6 Turbo Turbo Flex Aut.
citroen/C4-Lounge/,77.880,25.000 Km,2019,Citroën C4 Lounge C4 Lounge Shine 1.6 Turbo Turbo Flex Aut.
citroen/C4-Lounge/,83.900,24.123 Km,2019,Citroën C4 Lounge C4 Lounge Shine 1.6 Turbo Turbo Flex Aut.
citroen/C4-Lounge/,56.900,65.790 Km,2016,Citroën C4 Lounge 2.0 Mpfi Tendance 16v Flex 4p Automático
citroen/C4-Lounge/,45.800,89.280 Km,2015,Citroën C4 C4 Lounge Tendance 1.6 Thp
citroen/C4-Lounge/,53.990,65.000 Km,2017,Citroën C4 Lounge 1.6 Origine 16v Turbo Flex 4p Automático
citroen/C4-Lounge/,38.900,91.100 Km,2014,Citroën C4 C4 Lounge Tendance 2.0i
citroen/C4-Lounge/,56.790,54.000 Km,2017,Citroën C4 Lounge 1.6 Origine Business 16v Turbo
citroen/C4-Lounge/,45.900,101.000 Km,2015,Citroën C4 Lounge 1.6 Tendance 16v Turbo Gasolina 4p Automático
citroen/C4-Lounge/,86.990,43.000 Km,2019,Citroën C4 Lounge 1.6 Thp Shine
citroen/C4-Lounge/,86.990,43.000 Km,2019,Citroën C4 Lounge 1.6 Thp Shine
citroen/C4-Lounge/,57.890,63.000 Km,2018,Citroën C4 Lounge Origine  Thp 1.6
citroen/C4-Lounge/,45.890,78.000 Km,2014,Citroën C4 Lounge C4 L A Thp Excl
citroen/C4-Lounge/,45.900,49.000 Km,2015,Citroën C4 C4 Lounge Tendance 1.6 Thp
citroen/C4-Lounge/,81.900,18.037 Km,2019,Citroën C4 C4 Lounge Feel 1.6 Turbo Flex Aut.
citroen/C4-Lounge/,61.990,50.000 Km,2018,Citroën C4 Lounge Origine 1.6 Thp (flex) (aut)
citroen/C4-Lounge/,60.900,64.200 Km,2019,Citroën C4 C4 Lounge Live 1.6 Turbo Flex Aut.
citroen/C4-Lounge/,73.990,35.335 Km,2019,Citroën C4 Lounge Citroën C4 Lounge Feel 1.6 Thp (flex) (aut)
citroen/C4-Lounge/,57.990,72.125 Km,2017,Citroën C4 Lounge 1.6 Tendance 16v Turbo Flex 4p Automático
citroen/C4-Lounge/,49.990,70.724 Km,2016,Citroën C4 Tendance 2.0 16v 4p
citroen/C4-Lounge/,44.990,141.000 Km,2015,Citroën C4 Lounge 1.6 Exclusive 16v Turbo
citroen/C4-Lounge/,43.990,119.328 Km,2014,Citroën C4 Lounge 1.6 Exclusive 16v Turbo
citroen/C4-Lounge/,56.900,29.780 Km,2017,Citroën C4 C4 Lounge Origine 1.6 Thp (flex) (aut)
citroen/C4-Lounge/,86.990,43.000 Km,2019,Citroën C4 Lounge 1.6 Thp Flex Shine Bva
citroen/C4-Lounge/,76.900,32.000 Km,2019,Citroën C4 Lounge 1.6 Thp Flex Feel Bva
citroen/C4-Lounge/,58.990,54.000 Km,2017,Citroën C4 Lounge 1.6 Origine 16v Turbo Flex 4p Automático
citroen/C4-Lounge/,46.900,93.545 Km,2016,Citroën C4 Lounge 2.0 Flex 4p Aut.
citroen/C4-Lounge/,80.900,15.500 Km,2019,Citroën C4 Lounge 1.6 Thp Flex Shine Bva
citroen/C4-Lounge/,39.900,116.627 Km,2016,Citroën C4 Lounge 2.0 Tendance Flex Aut. 4p
citroen/C4-Lounge/,76.000,8.000 Km,2019,Citroën C4 Lounge 1.6 Feel Thp Flex Aut. 4p
citroen/C4-Lounge/,75.890,46.890 Km,2019,Citroën C4 Lounge 1.6 Thp Flex Shine Bva
citroen/C4-Lounge/,55.900,36.000 Km,2017,Citroën C4 1.6 Thp Tendance Flex Aut. 4p
citroen/C4-Lounge/,51.000,81.000 Km,2015,Citroën C4 Lounge 1.6 Thp Tendance Flex Aut. 4p
citroen/C4-Lounge/,59.900,54.000 Km,2018,Citroën C4 Lounge 1.6 Origine Thp
citroen/C4-Lounge/,42.990,80.000 Km,2016,Citroën C4 Lounge 2.0 Tendance Flex 4p
citroen/C4-Lounge/,33.913,240.275 Km,2008,Toyota Corolla Xlt 1.8 Flex
citroen/C4-Lounge/,69.900,33.000 Km,2018,Citroën C4 Lounge 1.6 Thp Exclusive Flex Aut. 4p
citroen/C4-Lounge/,58.900,41.468 Km,2017,Citroën C4 Lounge 1.6 Tendance 16v Turbo Flex 4p Automático
citroen/C4-Lounge/,59.900,42.000 Km,2018,Citroën C4 Lounge 1.6 Thp Tendance Flex Aut. 4p
citroen/C4-Lounge/,46.700,109.000 Km,2015,Citroën C4 Lounge 1.6 Thp Exclusive Flex Aut. 4p
citroen/C4-Lounge/,78.990,27.500 Km,2019,Citroën C4 Lounge 1.6 Shine Thp Flex Aut. 4p
citroen/C4-Lounge/,39.900,116.627 Km,2016,Citroën C4 Lounge 2.0 Tendance Flex Aut. 4p
citroen/C4-Lounge/,76.000,8.000 Km,2019,Citroën C4 Lounge 1.6 Feel Thp Flex Aut. 4p
citroen/C4-Lounge/,55.900,36.000 Km,2017,Citroën C4 1.6 Thp Tendance Flex Aut. 4p
citroen/C4-Lounge/,48.000,46.000 Km,2015,Citroën C4 Lounge 2.0 Tendance Flex Aut. 4p
citroen/C4-Lounge/,38.990,102.000 Km,2015,Citroën C4 Lounge 1.6 Thp Tendance Flex Aut. 4p
citroen/C4-Lounge/,59.800,28.000 Km,2017,Citroën C4 Origine 1.6 Turbo Flex Automatico
citroen/C4-Lounge/,40.980,71.736 Km,2014,Citroën C4 Lounge 2.0 Mpfi Tendence 16v Flex 4p Automático
citroen/C4-Lounge/,47.500,85.000 Km,2014,Citroën C4 1.6 Thp Exclusive Aut. 4p
citroen/C4-Lounge/,66.900,999 Km,2018,Citroën C4 C4 Lounge Exclusive 1.6 Thp (flex) (aut)
citroen/C4-Lounge/,48.900,65.000 Km,2014,Citroën Aircross 1.6 16v Exclusive Flex Aut. 5p
citroen/C4-Lounge/,56.990,71.000 Km,2016,Citroën C4 Lounge 1.6 Thp Exclusive Flex Aut. 4p
citroen/C4-Lounge/,139.990,0 Km,2020,Citroën C4 Lounge 1.6 Shine Thp Flex Aut. 4p
citroen/C4-Lounge/,80.900,14.040 Km,2019,Citroën C4 Lounge C4 Lounge 1.6 Thp Flex Feel Bva
citroen/C4-Lounge/,45.000,85.000 Km,2015,Citroën C4 Lounge 1.6 Thp Tendance Aut. 4p
citroen/C4-Lounge/,59.900,31.000 Km,2017,Citroën C4 Lounge 1.6 Thp Origine Flex Aut. 4p
citroen/C4-Lounge/,66.900,12.670 Km,2019,Citroën C4 Lounge 1.6 Live Business Thp Flex Aut. 4p
citroen/C4-Lounge/,49.990,59.000 Km,2014,Citroën C4 2.0 Mpfi Exclusive 16v Flex 4p Automático
citroen/C4-Lounge/,43.900,112.632 Km,2014,Citroën C4 Lounge C4 Lounge Tendance 2.0 Aut
citroen/C4-Lounge/,48.800,139.417 Km,2015,Citroën C4 Lounge C4l A 2l Tend
citroen/C4-Lounge/,43.900,105.376 Km,2015,Citroën C4 Lounge 1.6 Tendance 16v Turbo Gasolina 4p Automático
citroen/C4-Lounge/,44.990,0 Km,2015,Citroën C4 Lounge 2.0 Mpfi Tendance 16v Flex 4p Automático
citroen/C4-Lounge/,59.990,0 Km,2017,Citroën C4 Lounge 1.6 S 16v Turbo Flex 4p Automático
citroen/C4-Lounge/,85.000,37.714 Km,2019,Citroën C4 Lounge C4 Lounge Feel 1.6 Turbo Flex Aut
citroen/C4-Lounge/,44.900,66.000 Km,2015,Citroën C4 Lounge 1.6 Tendance 16v Turbo Gasolina 4p Automático
citroen/C4-Lounge/,57.900,28.000 Km,2017,Citroën C4 Lounge 1.6 Origine 16v Turbo Flex 4p Automático
citroen/C4-Lounge/,58.348,81.157 Km,2017,Citroën C4 Lounge 1.6 Exclusive 16v Turbo Flex 4p Automático
citroen/C4-Lounge/,42.900,999 Km,2014,Citroën C4 Lounge C4 Lounge Exclusive 1.6 Turbo
citroen/C4-Lounge/,45.900,63.386 Km,2015,Citroën C4 Lounge C4 Lounge Tendance 2.0 Aut
citroen/C4-Lounge/,55.000,99.793 Km,2016,Citroën C4 Lounge C4 Lounge 1.6 Tendance 16v Turbo Flex 4p Automatico
citroen/C4-Lounge/,56.790,54.081 Km,2017,Citroën C4 Lounge 1.6 Origine Business 16v Turbo
citroen/C4-Lounge/,51.990,45.346 Km,2014,Citroën C4 Lounge 1.6 Exclusive 16v Turbo
citroen/C4-Lounge/,49.900,24.163 Km,2014,Citroën C4 Lounge 1.6 Exclusive 16v Turbo Gasolina 4p Automático
citroen/C4-Lounge/,86.990,43.000 Km,2019,Citroën C4 Lounge 1.6 Thp Shine
citroen/C4-Lounge/,86.990,43.000 Km,2019,Citroën C4 Lounge 1.6 Thp Shine
citroen/C4-Lounge/,86.990,43.000 Km,2019,Citroën C4 Lounge 1.6 Thp Shine
citroen/C4-Lounge/,34.900,82.777 Km,2014,Citroën C4 Lounge 2.0 Mpfi Tendence 16v Flex 4p Automático
citroen/C4-Lounge/,50.900,0 Km,2015,Citroën C4 Lounge 1.6 Tendance 16v Turbo Flex 4p Automático
citroen/C4-Lounge/,49.900,66.000 Km,2015,Citroën C4 Lounge 1.6 Tendance 16v Turbo Flex 4p Automático
citroen/C4-Lounge/,44.900,122.000 Km,2015,Citroën C4 Lounge C4 Lounge Tendance 2.0 Flex 4p Aut
citroen/C4-Lounge/,59.990,60.655 Km,2017,Citroën C4 Lounge C4 Lounge 1.6 Thp Origine
citroen/C4-Lounge/,78.900,71.746 Km,2019,Citroën C4 Lounge C4 Lounge Feel 1.6 Turbo Flex Aut
citroen/C4-Lounge/,62.890,52.548 Km,2018,Citroën C4 Lounge 1.6 Thp Tendance Bva
citroen/C4-Lounge/,39.900,130.000 Km,2014,Citroën C4 Lounge 2.0 Tendance Flex Aut. 4p
citroen/C4-Lounge/,83.900,29.500 Km,2019,Citroën C4 Lounge C4 Lounge Shine 1.6 Turbo Turbo Flex Aut.
citroen/C4-Pallas/,24.500,138.000 Km,2011,Citroën C4 Pallas Glx 2.0 Aut.
citroen/C4-Pallas/,22.000,128.000 Km,2010,Citroën C4 Pallas 2.0 Exclusive Flex Aut. 4p
citroen/C4-Pallas/,16.000,180.000 Km,2008,Citroën C4 Pallas 2.0 Glx Aut. 4p
citroen/C4-Pallas/,24.890,165.064 Km,2010,Citroën C4 Pallas 2.0 Exclusive Pallas 16v
citroen/C4-Pallas/,23.890,117.000 Km,2010,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,19.900,187.000 Km,2010,Citroën C4 2.0 Glx Pallas 16v
citroen/C4-Pallas/,18.997,128.500 Km,2008,Citroën C4 Pallas 2.0 Exclusive Aut. 4p
citroen/C4-Pallas/,23.980,114.800 Km,2009,Citroën C4 Citroen C4 Pallas 2.0 Aut
citroen/C4-Pallas/,22.900,129.000 Km,2011,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,25.877,97.000 Km,2010,Citroën C4 Pallas 2.0 Exclusive Flex Aut. 4p
citroen/C4-Pallas/,21.900,111.006 Km,2009,Citroën C4 2.0
citroen/C4-Pallas/,20.900,113.105 Km,2008,Citroën C4 Pallas 2.0 Glx Aut. 4p
citroen/C4-Pallas/,22.990,155.279 Km,2011,Citroën C4 Pallas 2.0 Glx Pallas 16v Flex 4p Automático
citroen/C4-Pallas/,28.000,127.000 Km,2013,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,21.900,182.000 Km,2009,Citroën C4 2.0 Exclusive Pallas 16v Flex 4p Automático
citroen/C4-Pallas/,21.899,111.006 Km,2009,Citroën C4 2.0
citroen/C4-Pallas/,26.900,0 Km,2010,Citroën C4 2.0 Glx Pallas 16v Flex 4p Manual
citroen/C4-Pallas/,26.900,95.000 Km,2011,Citroën C4 2.0 Glx Pallas 16v Flex 4p Automático
citroen/C4-Pallas/,25.500,106.547 Km,2011,Citroën C4 Pallas Exclusive 2.0 16v Flex
citroen/C4-Pallas/,25.000,98.375 Km,2010,Citroën C4 Pallas Glx 2.0 16v Flex
citroen/C4-Pallas/,25.800,60.000 Km,2012,Citroën C4 2.0 Glx Pallas 16v Flex 4p Automático
citroen/C4-Pallas/,26.500,85.000 Km,2013,Citroën C4 Pallas 2.0 Glx Flex 4p
citroen/C4-Pallas/,31.900,51.000 Km,2013,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,29.990,138.000 Km,2010,Citroën C4 2.0 Exclusive Pallas 16v
citroen/C4-Pallas/,28.990,155.000 Km,2011,Citroën C4 2.0 Exclusive Sport Flex Aut. 5p
citroen/C4-Pallas/,24.900,146.000 Km,2011,Citroën C4 Pallas C4 Pallas 2.0 Gaf
citroen/C4-Pallas/,39.990,84.000 Km,2010,Citroën C4 2.0 Exclusive Pallas 16v Flex 4p Automático
citroen/C4-Pallas/,23.900,185.000 Km,2011,Citroën C4 Pallas 2.0 Glx Flex 4p
citroen/C4-Pallas/,33.000,91.431 Km,2013,Citroën C4 Pallas C4 Pallas Glx 2.0 16v 4p
citroen/C4-Pallas/,19.900,175.392 Km,2010,Citroën C4 C4 2.0 Glx Pallas 16v Flex 4p Manual
citroen/C4-Pallas/,21.890,142.000 Km,2011,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,21.900,113.559 Km,2010,Citroën C4 C4 2.0 Glx Pallas 16v Flex 4p Automático
citroen/C4-Pallas/,21.890,144.000 Km,2009,Citroën C4 Pallas 2.0 Exclusive Flex Aut. 4p
citroen/C4-Pallas/,31.900,73.000 Km,2013,Citroën C4 Pallas C4 Pallas Glx 2.0 16v 4p
citroen/C4-Pallas/,25.900,108.000 Km,2011,Citroën C4 Pallas C4 Pallas Glx 2.0 16v (flex) (aut)
citroen/C4-Pallas/,25.900,94.000 Km,2010,Citroën C4 Pallas C4 Pallas 2.0 Ex A
citroen/C4-Pallas/,24.900,1 Km,2011,Citroën C4 Pallas 2.0 Glx 16v - Aceito Troca
citroen/C4-Pallas/,25.900,75.000 Km,2010,Citroën C4 Pallas C4 Pallas Glx 2.0/ 2.0 Flex Aut.
citroen/C4-Pallas/,23.500,89.000 Km,2008,Citroën C4 Pallas 2.0 Exclusive Aut. 4p
citroen/C4-Pallas/,21.990,122.500 Km,2008,Citroën C4 Pallas Glx 2.0
citroen/C4-Pallas/,24.490,159.569 Km,2010,Citroën C4 2.0 Glx Pallas 16v Flex 4p Manual
citroen/C4-Pallas/,29.900,157.000 Km,2011,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,29.900,100.000 Km,2012,Citroën C4 Pallas Glx 2.0/ 2.0 Flex Aut.
citroen/C4-Pallas/,21.900,150.000 Km,2011,Citroën C4 2.0 Glx Flex Aut. 5p
citroen/C4-Pallas/,23.900,116.800 Km,2010,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,23.900,142.968 Km,2011,Citroën C4 Pallas 2.0 Glx Flex 4p
citroen/C4-Pallas/,25.900,130.000 Km,2011,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,27.900,147.000 Km,2010,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,27.890,119.000 Km,2010,Citroën C4 2.0 Exclusive Pallas 16v Flex 4p Automático
citroen/C4-Pallas/,24.990,220.732 Km,2011,Citroën C4 2.0 Pallas Exclusive 16v Flex 4p Automático
citroen/C4-Pallas/,24.890,165.064 Km,2010,Citroën C4 Pallas 2.0 Exclusive Pallas 16v
citroen/C4-Pallas/,20.900,113.105 Km,2008,Citroën C4 Pallas 2.0 Glx Aut. 4p
citroen/C4-Pallas/,26.900,95.000 Km,2011,Citroën C4 2.0 Glx Pallas 16v Flex 4p Automático
citroen/C4-Pallas/,31.900,51.000 Km,2013,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,19.900,175.392 Km,2010,Citroën C4 C4 2.0 Glx Pallas 16v Flex 4p Manual
citroen/C4-Pallas/,21.890,142.000 Km,2011,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,24.900,1 Km,2011,Citroën C4 Pallas 2.0 Glx 16v - Aceito Troca
citroen/C4-Pallas/,23.500,89.000 Km,2008,Citroën C4 Pallas 2.0 Exclusive Aut. 4p
citroen/C4-Pallas/,23.900,116.800 Km,2010,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,24.890,999.999 Km,2012,Citroën C4 Pallas C4 Pallas Glx 2.0 16v 4p
citroen/C4-Pallas/,25.990,127.000 Km,2010,Citroën C4 Pallas 2.0 Glx Flex 4p
citroen/C4-Pallas/,19.700,170.192 Km,2009,Citroën C4 Pallas 2.0 Exclusive Flex Aut. 4p
citroen/C4-Pallas/,19.900,203.000 Km,2010,Citroën C4 Pallas C4 Pallas 2.0 Gaf
citroen/C4-Pallas/,29.990,130.000 Km,2012,Citroën C4 Pallas C4 Pallas Glx 2.0/2.0 Flex 16v Mec.
citroen/C4-Pallas/,24.990,160.553 Km,2010,Citroën C4 2.0 Glx Pallas 16v Flex4p Automatico
citroen/C4-Pallas/,19.990,1 Km,2008,Citroën C4 Pallas 2.0 Exclusive 4p
citroen/C4-Pallas/,27.900,131.500 Km,2012,Citroën C4 2.0 Glx Pallas 16v Flex 4p Manual
citroen/C4-Pallas/,22.990,176.452 Km,2009,Citroën C4 2.0 Glx Pallas 16v Flex 4p Automático
citroen/C4-Pallas/,32.800,132.800 Km,2013,Citroën C4 2.0 Exclusive Pallas 16v Flex 4p Automático
citroen/C4-Pallas/,27.900,124.000 Km,2012,Citroën C4 Pallas C4 Pallas 2.0 G F
citroen/C4-Pallas/,28.000,132.219 Km,2010,Citroën C4 2.0 Glx Pallas 16v Flex 4p Automático
citroen/C4-Pallas/,23.990,204.000 Km,2008,Citroën C4 2.0 Exclusive Pallas 16v Gasolina 4p Manual
citroen/C4-Pallas/,23.900,122.000 Km,2011,Citroën C4 2.0 Glx Pallas 16v Flex 4p Manual
citroen/C4-Pallas/,29.500,79.751 Km,2013,Citroën C4 2.0 Glx Pallas 16v Flex 4p Manual
citroen/C4-Pallas/,24.900,99.000 Km,2013,Citroën C4 Pallas 2.0 Glx Flex 4p
citroen/C4-Pallas/,37.800,1 Km,2012,Citroën C4 Pallas 2.0 Glx Flex 4p
citroen/C4-Pallas/,31.900,88.000 Km,2013,Citroën C4 Pallas
citroen/C4-Pallas/,21.900,155.509 Km,2008,Citroën C4 2.0 Glx Pallas 16v Gasolina 4p Automático
citroen/C4-Pallas/,26.990,90 Km,2013,Citroën C4 Pallas 2.0 Exclusive Flex Aut. 4p
citroen/C4-Pallas/,24.990,98.164 Km,2010,Citroën C4 2.0 Exclusive Pallas 16v
citroen/C4-Pallas/,27.900,174.434 Km,2011,Citroën C4 2.0 Glx Pallas 16v Flex 4p Automático
citroen/C4-Pallas/,29.500,38.000 Km,2011,Citroën C4 Pallas 2.0 Exclusive Flex Aut. 4p
citroen/C4-Pallas/,25.877,97.000 Km,2010,Citroën C4 Pallas 2.0 Exclusive Flex Aut. 4p
citroen/C4-Pallas/,33.000,91.431 Km,2013,Citroën C4 Pallas C4 Pallas Glx 2.0 16v 4p
citroen/C4-Pallas/,31.900,73.000 Km,2013,Citroën C4 Pallas C4 Pallas Glx 2.0 16v 4p
citroen/C4-Pallas/,25.900,108.000 Km,2011,Citroën C4 Pallas C4 Pallas Glx 2.0 16v (flex) (aut)
citroen/C4-Pallas/,25.900,94.000 Km,2010,Citroën C4 Pallas C4 Pallas 2.0 Ex A
citroen/C4-Pallas/,21.990,122.500 Km,2008,Citroën C4 Pallas Glx 2.0
