marca,modelo,motor,quilometragem,ano,preco,informacoes
nissan,march,1.6,98700.0,2015,34900.0,March 1.6 Sv 16v Flexstart
nissan,march,1.6,66000.0,2014,33900.0,March 1.6 Sv 5p
nissan,march,1.6,126973.0,2015,35900.0,March 1.6 Sl 16v Flexstart
nissan,march,1.6,43000.0,2018,46900.0,March 1.6 Sv 16v Flex 4p Xtronic
nissan,march,1.6,300.0,2020,69900.0,March 1.6 Sl 16v Flexstart
nissan,march,1.6,80025.0,2015,34800.0,March March 1.6 16v Sv (flex)
nissan,march,1.0,23634.0,2019,40620.0,March 1.0 12v S (flex)
nissan,march,1.0,72000.0,2015,23900.0,March 1.0 S 16v Flex 4p Manual
nissan,march,1.0,108962.0,2015,28900.0,March 1.0 Sv 16v Flex 4p Manual
nissan,march,1.6,0.0,2015,27920.0,March 1.6 Sl 16v Flex 4p Manual
nissan,march,1.6,32284.0,2018,53990.0,March 1.6 Sl 16v Flexstart
nissan,march,1.0,0.0,2019,32940.0,March 1.0 S 12v Flex 4p Manual
nissan,march,1.0,14566.0,2020,54900.0,March March Sv 1.0 12v Flex 5p
nissan,march,1.0,65653.0,2019,40900.0,March 1.0 S 12v Flex 4p Manual
nissan,march,1.6,7230.0,2020,66900.0,March Sl 1.6 Flex Automático Baixa Km
nissan,march,1.0,73640.0,2015,33490.0,March 1.0 S 16v
nissan,march,1.6,35000.0,2018,42900.0,March 1.6 Sv 16v Flex 4p Xtronic
nissan,march,1.6,33663.0,2018,59900.0,March March 1.6 Sl 16v Flexstart 4p Xtronic
nissan,march,1.6,74000.0,2016,35500.0,March 1.6 Sv 16v Flex 4p Manual
nissan,march,1.6,10533.0,2020,64900.0,March 1.6 Sl 16v Flexstart 4p Xtronic
nissan,march,1.6,97000.0,2015,34990.0,March 1.6 S 16v Flex 4p Manual
nissan,march,1.0,47000.0,2019,39900.0,March 1.0 12v S 5p
nissan,march,1.6,7400.0,2019,64990.0,March 1.6 16v Sl Aut. 5p
nissan,march,1.0,28708.0,2014,33900.0,March March S 1.0 16v Flex Mec.
nissan,march,1.6,105000.0,2016,37900.0,March 1.6 Sv 16v Flex 4p Manual
nissan,march,1.6,32000.0,2017,44900.0,March 1.6 16v Sv 5p
nissan,march,1.0,75500.0,2013,26900.0,March March 1.0 S 16v Flex 4p Manual
nissan,march,1.0,60103.0,2017,33499.0,March 1.0 S 12v Flex 4p Manual
nissan,march,1.6,40000.0,2019,48990.0,March 1.6 Sv 16v Flexstart
nissan,march,1.0,42806.0,2014,31900.0,March March 1.0  S 12v Flex 4p Manual
nissan,march,1.0,36000.0,2019,45900.0,March 1.0 S 12v Flex 4p Manual
nissan,march,1.0,126138.0,2013,25900.0,March 1.0 S 5p
nissan,march,1.0,42000.0,2018,89000.0,March 1.0 12v S 5p
nissan,march,1.0,42751.0,2016,36990.0,March 1.0 Conforto 12v Flex 4p Manual
nissan,march,1.6,63000.0,2016,37990.0,March Sv 1.6 Manual
nissan,march,1.6,135000.0,2012,27870.0,March March 1.6 Sv
nissan,march,1.0,94000.0,2014,28900.0,March March S 1.0 16v Flex Fuel 5p
nissan,march,1.0,69278.0,2013,21111.0,March Nissan March 1.0 16v (flex)
nissan,march,1.6,129592.0,2013,29990.0,March 1.6 Sv 16v Flex Manual
nissan,march,1.6,13135.0,2020,62890.0,March 1.6 Sv 16v Flexstart 4p Xtronic
nissan,march,1.6,83705.0,2015,33900.0,March March 1.6 16v Sv (flex)
nissan,march,1.0,97900.0,2019,38990.0,March S 1.0 Flex
nissan,march,1.0,89000.0,2017,27999.0,March 1.0 12v S 5p
nissan,sentra,2.0,99000.0,2014,44890.0,Sentra 2.0 Sv Flex Aut. 4p
nissan,sentra,2.0,100.0,2015,49990.0,Sentra 2.0 Sl Flex Aut. 4p
nissan,sentra,2.0,102460.0,2014,40000.0,Sentra 2.0 S Flex 4p
nissan,sentra,2.0,11000.0,2019,86000.0,Sentra Sentra S 2.0 Flexstart 16v Aut.
nissan,sentra,2.0,81000.0,2010,27900.0,Sentra 2.0 S Flex Aut. 4p
nissan,sentra,2.0,143394.0,2013,33900.0,Sentra Sentra 2.0 16v (flex)
nissan,sentra,2.0,134000.0,2011,25979.0,Sentra 2.0 Flex 4p
nissan,sentra,2.0,151000.0,2008,27900.0,Sentra 2.0 S 4p
nissan,sentra,2.0,143087.0,2012,34900.0,Sentra Sentra 2.0 16v (flex)
nissan,sentra,2.0,87300.0,2015,46900.0,Sentra 2.0 Sv Flex Aut. 4p
nissan,sentra,2.0,100.0,2013,29900.0,Sentra 2.0 16v (flex)
nissan,sentra,2.0,13900.0,2019,86900.0,Sentra Sl 2.0 16v Flex
nissan,sentra,,112000.0,2008,23900.0,Sentra Sentra S
nissan,sentra,2.0,177000.0,2012,32900.0,Sentra 2.0 Flex Aut. 4p
nissan,sentra,2.0,118900.0,2011,32900.0,Sentra 2.0 S Flex Aut. 4p
nissan,sentra,2.0,19000.0,2019,78900.0,Sentra 2.0 Sv Flex Aut. 4p
nissan,sentra,2.0,241.0,2015,47990.0,Sentra Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,0.0,2009,25900.0,Sentra Sentra S 2.0 16v Aut
nissan,sentra,2.0,94580.0,2016,49990.0,Sentra 2.0 Sv Flex Aut. 4p
nissan,sentra,2.0,98000.0,2012,32900.0,Sentra 2.0 S Flex Aut. 4p
nissan,sentra,2.0,112000.0,2009,26900.0,Sentra 2.0 S 16v Gasolina 4p Automático
nissan,sentra,2.0,100000.0,2011,33800.0,Sentra 2.0 Sl Flex Aut. 4p
nissan,sentra,2.0,86000.0,2014,34900.0,Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,18000.0,2020,96900.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,0.0,2014,42900.0,Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,79000.0,2017,61900.0,Sentra Sentra S 2.0 16v Cvt (flex)
nissan,sentra,2.0,69404.0,2013,42990.0,Sentra 2.0 Sl 16v Flex 4p Automático
nissan,sentra,2.0,103000.0,2016,52990.0,Sentra 2.0 Sl 16v
nissan,sentra,2.0,0.0,2019,74900.0,Sentra 2.0 S 16v Flexstart 4p Automático
nissan,sentra,2.0,109363.0,2010,32790.0,Sentra 2.0 S 16v
nissan,sentra,2.0,48958.0,2019,85690.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,58834.0,2019,85690.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,28680.0,2019,85990.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,58834.0,2019,85690.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,28680.0,2019,85990.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,39331.0,2018,68990.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,58834.0,2019,85690.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,122000.0,2009,28900.0,Sentra 2.0 S Aut. 4p
nissan,sentra,2.0,109363.0,2010,32790.0,Sentra 2.0 S 16v
nissan,sentra,2.0,22768.0,2019,86990.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,48958.0,2019,85690.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,106822.0,2018,64500.0,Sentra 2.0 S 16v Flexstart 4p Automático
nissan,sentra,2.0,42541.0,2019,100990.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,22768.0,2019,86990.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,70000.0,2018,63800.0,Sentra 2.0 Sv 16v Flexstart
nissan,sentra,2.0,100.0,2013,32990.0,Sentra 2.0 Special Edition Flex Aut. 4p
nissan,sentra,2.0,32918.0,2020,92900.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,33003.0,2019,88900.0,Sentra 2.0 Sl 16v Flexstart 4p Automatico
nissan,sentra,2.0,58834.0,2019,408800.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,28680.0,2019,85690.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,,133000.0,2012,85990.0,Sentra Sentra 20 Flex
nissan,sentra,2.0,122000.0,2009,35990.0,Sentra 2.0 S Aut. 4p
nissan,sentra,2.0,132963.0,2012,28900.0,Sentra 2.0 16v Flex 4p Manual
nissan,sentra,2.0,109363.0,2010,31900.0,Sentra 2.0 S 16v
nissan,sentra,2.0,58834.0,2019,32790.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,22768.0,2019,85690.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,48958.0,2019,86990.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,106822.0,2018,85690.0,Sentra 2.0 S 16v Flexstart 4p Automático
nissan,sentra,2.0,42541.0,2019,64500.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,22768.0,2019,100990.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,100.0,2013,86990.0,Sentra 2.0 Special Edition Flex Aut. 4p
nissan,sentra,2.0,32918.0,2020,32990.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,33003.0,2019,92900.0,Sentra 2.0 Sl 16v Flexstart 4p Automatico
nissan,sentra,2.0,109000.0,2014,88900.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,109000.0,2014,48890.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,109000.0,2014,48890.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,109000.0,2014,48890.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,162000.0,2013,48890.0,Sentra Sentra 2.0 16v (flex)
nissan,sentra,2.0,83000.0,2015,32999.0,Sentra Sentra Sl 2.0 16v Cvt (flex)
nissan,sentra,2.0,102000.0,2016,48900.0,Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,184000.0,2008,48990.0,Sentra 2.0 16v
nissan,sentra,2.0,67250.0,2017,26900.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,36321.0,2018,66900.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,36321.0,2018,72990.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,148000.0,2015,72990.0,Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,120000.0,2010,46900.0,Sentra 2.0 S 16v Flex 4p Automático
nissan,sentra,2.0,94788.0,2014,27870.0,Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,102545.0,2011,44880.0,Sentra 2.0 S Flex
nissan,sentra,2.0,41700.0,2018,31990.0,Sentra 2.0 S 16v Flexstart 4p Automático
nissan,sentra,2.0,999999.0,2008,64890.0,Sentra Sentra S 2.0 16v (aut) Gnv
nissan,sentra,2.0,81377.0,2018,26900.0,Sentra Sv 2.0 16v Cvt (flex)
nissan,sentra,2.0,72468.0,2016,60700.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,150000.0,2013,54990.0,Sentra 2.0 S 16v Flex 4p Automático
nissan,sentra,2.0,114000.0,2012,35900.0,Sentra 2.0 S Flex Aut. 4p
nissan,sentra,2.0,105000.0,2008,27000.0,Sentra 2.0 S Aut. 4p
nissan,sentra,2.0,190000.0,2014,26500.0,Sentra 2.0 Sv Flex Aut. 4p
nissan,sentra,2.0,139000.0,2012,39900.0,Sentra 2.0 Flex 4p
nissan,sentra,2.0,51000.0,2012,30900.0,Sentra 2.0 Flex 4p
nissan,sentra,2.0,52000.0,2019,30889.0,Sentra 2.0 Sl Flex Aut. 4p
nissan,sentra,2.0,34811.0,2018,88900.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,139000.0,2009,68990.0,Sentra 2.0 S 4p
nissan,sentra,2.0,108000.0,2012,24500.0,Sentra 2.0 Cvt 16v
nissan,sentra,,94359.0,2011,34900.0,Sentra Sentra 20 Flex
nissan,sentra,,12000.0,2019,26990.0,Sentra Sentra 20sv Cvt
nissan,sentra,,99999.0,2015,70900.0,Sentra Sentra 20sl Cvt
nissan,sentra,2.0,99900.0,2014,49900.0,Sentra 2.0 Sv Flex Aut. 4p
nissan,tiida,1.8,113000.0,2012,27990.0,Tiida 1.8 S Flex 5p
nissan,tiida,1.8,140000.0,2012,26990.0,Tiida 1.8 Sl Flex 5p
nissan,tiida,1.8,135000.0,2011,23890.0,Tiida Sedan 1.8 Flex 4p
nissan,tiida,1.8,119000.0,2013,32490.0,Tiida 1.8 Sl Flex Aut. 5p
nissan,tiida,1.8,124000.0,2013,35900.0,Tiida 1.8 Sl Flex 5p
nissan,tiida,1.8,104000.0,2010,24900.0,Tiida 1.8 S Flex 5p
nissan,tiida,1.8,147530.0,2011,27990.0,Tiida 1.8 Sl Flex 5p
nissan,tiida,1.8,120000.0,2013,33900.0,Tiida Tiida Sl 1.8 2013 Flex
nissan,tiida,1.8,110000.0,2012,23900.0,Tiida Sedan 1.8 Flex 4p
nissan,tiida,1.8,137000.0,2011,31900.0,Tiida 1.8 Sl Flex 5p
nissan,tiida,1.8,150000.0,2013,19890.0,Tiida 1.8 Sl Flex 5p
nissan,tiida,1.8,173000.0,2011,32990.0,Tiida Nissan Tiida Sl 1.8 (flex) (aut)
nissan,tiida,1.8,54000.0,2011,34900.0,Tiida 1.8 Sl Flex 5p
nissan,tiida,1.8,110000.0,2011,25900.0,Tiida 1.8 S Flex 5p
nissan,tiida,1.8,134000.0,2009,21990.0,Tiida 1.8 S 16v Flex 4p Automático
nissan,tiida,1.8,100000.0,2013,35900.0,Tiida 1.8 Sl Flex Aut. 5p
nissan,tiida,1.8,89000.0,2011,34499.0,Tiida 1.8 Sl Flex Aut. 5p
nissan,tiida,1.8,140000.0,2012,36900.0,Tiida Sedan 1.8 Sl 16v
nissan,tiida,1.8,203000.0,2009,21900.0,Tiida 1.8 S 16v Flex 4p Manual
nissan,tiida,1.8,137166.0,2012,32800.0,Tiida Tiida Sl 1.8 (flex) (aut)
nissan,tiida,1.8,72000.0,2013,36900.0,Tiida Tiida 1.8 Sl 16v Flex 4p Manual
nissan,tiida,1.8,98000.0,2008,22990.0,Tiida 1.8 Sl 5p
nissan,tiida,1.8,194354.0,2012,30490.0,Tiida 1.8 Sl 16v
nissan,tiida,1.8,114622.0,2011,31990.0,Tiida Tiida 1.8 Sl 16v Flex Automatico
nissan,tiida,1.8,117000.0,2012,24900.0,Tiida Tiida Sedan 1.8 16v Flex Fuel 4p
nissan,tiida,1.8,111000.0,2011,29900.0,Tiida Nissan Tiida Sl 1.8 (flex)
nissan,tiida,1.8,159000.0,2012,23990.0,Tiida 1.8 S Flex 5p
nissan,tiida,1.8,125630.0,2013,34900.0,Tiida Tiida Sl 1.8 (flex) (aut)
nissan,tiida,1.8,93000.0,2012,32900.0,Tiida 1.8 Sl Flex Aut. 5p
nissan,tiida,1.8,123100.0,2008,25000.0,Tiida 1.8 S Aut. 5p
nissan,tiida,1.8,100.0,2012,19990.0,Tiida Sedan 1.8 Flex 4p
nissan,tiida,1.8,999999.0,2012,30800.0,Tiida 1.8 Sl Flex Aut. 5p
nissan,tiida,1.8,110931.0,2012,25890.0,Tiida 1.8 S 16v
nissan,tiida,1.8,159000.0,2009,21999.0,Tiida 1.8 S Flex 5p
nissan,tiida,1.8,22808.0,2013,42500.0,Tiida Tiida 1.8 Sl 16v Flex 4p Automático
nissan,tiida,1.8,165397.0,2013,29900.0,Tiida 1.8 Sl Flex Aut. 5p
nissan,tiida,1.8,85000.0,2012,26900.0,Tiida 1.8 S Flex 5p
nissan,tiida,1.8,75000.0,2012,29990.0,Tiida 1.8 Sl 16v Flex 4p Manual
nissan,tiida,1.8,160000.0,2012,25900.0,Tiida 1.8 S Flex 5p
nissan,tiida,1.8,122000.0,2012,29900.0,Tiida 1.8 Sl 16v Flex 4p Automático
nissan,tiida,1.8,27950.0,2013,37900.0,Tiida 1.8 Sl 16v Flex 4p Manual
nissan,tiida,1.8,139.0,2008,22990.0,Tiida Tiida 1.8 S
nissan,tiida,1.8,143851.0,2008,26900.0,Tiida 1.8 Sl Aut. 5p
nissan,tiida,1.8,149048.0,2011,23900.0,Tiida Sedan 1.8 Flex 4p
nissan,tiida,1.8,78000.0,2012,29990.0,Tiida 1.8 Sl Flex Aut. 5p
nissan,tiida,1.8,106000.0,2012,31900.0,Tiida 1.8 Sl Flex Aut. 5p
nissan,tiida,1.8,98000.0,2011,29900.0,Tiida 1.8 Sl Flex Aut. 5p
nissan,tiida,1.8,155000.0,2011,22900.0,Tiida Sedan 1.8 Flex 4p
nissan,tiida,1.8,10000.0,2010,99999.0,Tiida 1.8 S 16v 124cv Mec.
nissan,tiida,1.8,87000.0,2011,27900.0,Tiida 1.8 Sl Flex 5p
nissan,tiida,1.8,140000.0,2008,18990.0,Tiida 1.8 S 5p
nissan,tiida,1.8,121484.0,2012,33900.0,Tiida Tiida Sl 1.8 (flex)
nissan,tiida,1.8,98250.0,2013,37290.0,Tiida 1.8 Sl 16v Flex 4p Automático
nissan,tiida,1.8,129170.0,2010,24900.0,Tiida 1.8 Sl 16v Flex 4p Manual
nissan,tiida,1.8,107000.0,2011,30900.0,Tiida 1.8 Sl Flex 5p
nissan,tiida,1.8,89000.0,2011,30900.0,Tiida 1.8 Sl Flex Aut. 5p
nissan,tiida,1.8,200000.0,2012,24900.0,Tiida Tiida 1.8 Sedan 16v Flex 4p Manual
nissan,tiida,1.8,82960.0,2011,36900.0,Tiida Sl 1.8 At
nissan,tiida,1.8,123426.0,2009,26900.0,Tiida Sedan 1.8 S 16v
nissan,tiida,1.8,90000.0,2008,23900.0,Tiida 1.8 S 16v Gasolina 4p Manual
nissan,tiida,1.8,101858.0,2011,24000.0,Tiida Sedan 1.8 Flex 4p
nissan,tiida,1.8,121256.0,2010,31990.0,Tiida 1.8 Sl 16v Flex 4p Manual
nissan,tiida,,157000.0,2013,33900.0,Tiida Sedan Tiida Sedan 18f
nissan,tiida,1.8,127000.0,2013,28900.0,Tiida Tiida 1.8 S 16v Flex 4p Manual
nissan,tiida,1.8,119000.0,2009,25900.0,Tiida Tiida S 1.8 (flex) (aut)
nissan,tiida,1.8,120453.0,2011,24900.0,Tiida Sedan Tiida Sedan 1.8 16v
nissan,tiida,1.8,108000.0,2013,34900.0,Tiida 1.8 Sl 16v Flex 4p Manual
nissan,tiida,1.8,89000.0,2009,28900.0,Tiida 1.8 S 16v Flex 4p Automático
nissan,tiida,1.8,125000.0,2011,23900.0,Tiida Tiida 1.8 Sedan 16v Flex 4p Manual
nissan,tiida,,142349.0,2011,31900.0,Tiida Tiida 18sl Flex
nissan,tiida,1.8,0.0,2013,27900.0,Tiida 1.8 Sedan 16v Flex 4p Manual
nissan,tiida,1.8,999999.0,2012,25900.0,Tiida Tiida S 1.8 (flex)
nissan,tiida,1.8,165230.0,2012,26900.0,Tiida Sl 1.8 16v Mt Flex
nissan,tiida,1.8,93786.0,2011,22580.0,Tiida S 1.8 (flex)
nissan,tiida,1.8,105000.0,2010,24900.0,Tiida Sl 1.8 (flex)
nissan,tiida,1.8,124000.0,2011,25990.0,Tiida 1.8 Sedan 16v Flex 4p Manual
nissan,tiida,1.8,140000.0,2012,24900.0,Tiida Sedan 1.8 Manual
nissan,tiida,1.8,1.0,2012,28900.0,Tiida Sedan 1.8 16v
nissan,tiida,,131000.0,2013,32990.0,Tiida Sl Manual
nissan,tiida,1.8,117256.0,2008,28000.0,Tiida 1.8 S 5p
nissan,tiida,1.8,50000.0,2012,30000.0,Tiida 1.8 Sl Flex 5p
nissan,tiida,1.8,117617.0,2012,36900.0,Tiida Nissan Tiida 1.8 Sl 4p Flex Aut
nissan,tiida,1.8,162817.0,2008,25900.0,Tiida 1.8 Sl Aut. 5p
nissan,tiida,1.8,155940.0,2009,27900.0,Tiida Nissan Tiida 1.8 S 16v Flex 4p Automático 2009 Preto
nissan,tiida,1.8,173000.0,2011,32990.0,Tiida 1.8 Sl 16v Flex 4p Manual
nissan,tiida,1.8,89000.0,2012,27900.0,Tiida 1.8 Sl Flex Aut. 5p
nissan,tiida,1.8,149964.0,2012,32900.0,Tiida 1.8 Sl 16v Flex 4p Automatico 2011/2012
nissan,tiida,1.8,168000.0,2012,27900.0,Tiida 1.8 Sedan 16v Flex 4p Manual
nissan,tiida,1.8,116000.0,2011,30900.0,Tiida 1.8 Sl 16v Flex 4p Automatico
nissan,tiida,1.8,219500.0,2008,22900.0,Tiida 1.8 Sl 16v Gasolina 4p Automático
nissan,tiida,1.8,111111.0,2013,34788.0,Tiida 1.8 Sl 16v Flex 4p Automático
nissan,tiida,1.8,79880.0,2013,39900.0,Tiida 1.8 Sl 16v Flex 4p Automático
nissan,tiida,1.8,66500.0,2012,34990.0,Tiida 1.8 Completo
nissan,tiida,1.8,999999.0,2011,24900.0,Tiida 1.8 S 16v Flex 4p Manual
nissan,tiida,1.8,156101.0,2012,26900.0,Tiida 1.8 Sedan 4p Flex Mec
nissan,tiida,1.8,198000.0,2008,19900.0,Tiida 1.8 S 16v Flex 4p Manual
nissan,versa,1.6,99887.0,2013,31900.0,Versa 1.6 16v Sl Flex 4p
nissan,versa,1.6,104000.0,2014,34000.0,Versa 1.6 16v Sl Flex 4p
nissan,versa,1.6,50000.0,2018,58900.0,Versa 1.6 16v Sv Aut. 4p
nissan,versa,1.0,87000.0,2016,39850.0,Versa 1.0 12v S 4p
nissan,versa,1.6,49000.0,2017,52990.0,Versa 1.6 16v Sv Aut. 4p
nissan,versa,1.6,0.0,2021,65000.0,Versa Nissan Versa 1.6 16v V-drive Plus Cvt (flex)
nissan,versa,1.6,100000.0,2014,33799.0,Versa 1.6 16v Sv Flex 4p
nissan,versa,1.0,35000.0,2019,46980.0,Versa 1.0 12v Conforto 4p
nissan,versa,1.0,29000.0,2018,44970.0,Versa 1.0 12v Conforto 4p
nissan,versa,1.6,35000.0,2019,61990.0,Versa Versa 1.6 Sl Cvt 16v 4p Automatico
nissan,versa,1.6,44444.0,2018,55500.0,Versa 1.6 16v Sv
nissan,versa,1.6,12000.0,2019,65900.0,Versa 1.6 Sl 16v Aut. (direct) 4p
nissan,versa,1.6,22500.0,2020,63990.0,Versa 1.6 16v Sv Aut. 4p
nissan,versa,1.6,87000.0,2016,40990.0,Versa 1.6 16v Sl Unique 4p
nissan,versa,1.6,50000.0,2019,47900.0,Versa 1.6 16v Flexstart 4p Mec.
nissan,versa,1.6,53000.0,2018,47900.0,Versa 1.6 16v S 4p
nissan,versa,1.0,69243.0,2018,43890.0,Versa 1.0 12v Flex 4p Manual
nissan,versa,1.6,86000.0,2016,39700.0,Versa Sv 1.6
nissan,versa,1.6,80000.0,2017,48900.0,Versa 1.6 16v Sl Aut. 4p
nissan,versa,1.6,130034.0,2012,29880.0,Versa 1.6 16v S Flex 4p
nissan,versa,1.6,100991.0,2013,31990.0,Versa Versa Sv 1.6 16v Flex Fuel 4p Mec.
nissan,versa,1.6,0.0,2021,98140.0,Versa 1.6 16v Flex Exclusive Xtronic
nissan,versa,1.6,38000.0,2020,56900.0,Versa Sv 1.6
nissan,versa,1.6,5094.0,2020,68500.0,Versa 1.6 16v Flexstart Sv
nissan,versa,1.6,55000.0,2019,49900.0,Versa 1.6 16v S 4p
nissan,versa,1.6,102000.0,2012,33900.0,Versa 1.6 16v Sl Flex 4p
nissan,versa,1.6,65000.0,2017,51890.0,Versa 1.6 16v Flexstart Sl 4p Xtronic
nissan,versa,1.6,67000.0,2012,32990.0,Versa 1.6 16v Sv Flex 4p
nissan,versa,1.0,172000.0,2016,34900.0,Versa Versa 1.0 12v (flex)
nissan,versa,1.6,15067.0,2017,62900.0,Versa 1.6 16 Flexstart Sl
nissan,versa,1.6,85000.0,2014,34799.0,Versa Versa 1.6 16v Sl
nissan,versa,1.6,74150.0,2018,51900.0,Versa Versa 1.6 16v Sv Cvt (flex)
nissan,versa,1.6,53000.0,2019,38900.0,Versa 1.6 16v Flexstart S 4p Manual
nissan,versa,1.6,64578.0,2018,53990.0,Versa Versa 1.6 16v Sv (flex)
nissan,versa,1.6,19000.0,2019,65990.0,Versa Nissan Versa 1.6 16v Sl Flexstart (flex)
nissan,versa,1.0,60000.0,2018,39900.0,Versa 1.0 12v Flex 4p Manual
nissan,versa,1.0,92000.0,2019,44900.0,Versa 1.0 12v Flex 4p Manual
nissan,versa,1.6,0.0,2017,42900.0,Versa 1.6 16v Flex S 4p Manual
nissan,versa,1.0,98937.0,2016,38990.0,Versa Versa 1.0
nissan,versa,1.6,88000.0,2013,33900.0,Versa 1.6 16v Flex Sv 4p Manual
nissan,versa,1.0,0.0,2018,47900.0,Versa 1.0 12v Flex 4p Manual
nissan,versa,1.0,56000.0,2016,38900.0,Versa 1.0 12v Flex 4p Manual
nissan,versa,1.6,57000.0,2018,55890.0,Versa 1.6 Sv 16v
nissan,versa,1.6,68000.0,2017,55900.0,Versa 1.6 16v Flex Sl 4p Xtronic
nissan,versa,1.6,1.0,2021,80921.0,Versa 1.6 16v Sense
nissan,versa,1.6,64450.0,2019,50900.0,Versa Versa S 1.6 16v Flexstart 4p Mec.
nissan,versa,1.6,34726.0,2020,64990.0,Versa 1.6 16v Flexstart Sv 4p Manual
nissan,versa,1.6,95620.0,2013,28800.0,Versa Versa 1.6 16v Sl
nissan,versa,1.0,45000.0,2018,40900.0,Versa 1.0 12v Flex 4p Manual
nissan,versa,1.0,0.0,2018,48990.0,Versa 1.0 12v Flex 4p Manual
nissan,versa,1.6,108000.0,2014,33000.0,Versa 1.6 16v Sl Flex 4p
nissan,versa,1.6,127000.0,2013,30999.0,Versa 1.6 16v Sl Flex 4p
nissan,versa,1.6,50001.0,2018,58900.0,Versa 1.6 16v Sv Aut. 4p
nissan,versa,1.6,62000.0,2017,48900.0,Versa 1.6 16v Flexstart Sv 4p Xtronic
nissan,versa,1.0,48811.0,2019,49900.0,Versa 1.0 12v Conforto 4p
nissan,versa,1.6,130034.0,2012,29890.0,Versa 1.6 16v S Flex 4p
nissan,versa,1.6,16000.0,2020,66990.0,Versa 1.6 16v Sv Aut. 4p
nissan,versa,1.6,58000.0,2017,59900.0,Versa 1.6 16v Sl Aut. 4p
nissan,versa,1.6,110000.0,2014,33900.0,Versa 1.6 16v Sv Flex 4p
nissan,versa,1.6,49055.0,2020,54890.0,Versa 1.6 16v Flexstart Sv 4p Manual
nissan,versa,1.6,19300.0,2019,66990.0,Versa 1.6 16v Sl Aut. 4p
nissan,versa,1.6,125000.0,2012,33990.0,Versa 1.6 16v Sl
nissan,versa,1.6,0.0,2021,94900.0,Versa 1.6 16v Flex Exclusive Xtronic
nissan,versa,1.6,15.0,2021,71990.0,Versa 1.6 16v Flex V-drive Plus Xtronic
nissan,versa,1.0,62380.0,2019,43900.0,Versa Versa 1.0
nissan,versa,1.6,46352.0,2018,51890.0,Versa 1.6 16v Sl Aut. 4p
nissan,versa,1.6,0.0,2021,71990.0,Versa 1.6 Sense 16v Cvt 4p
nissan,versa,1.6,0.0,2021,68500.0,Versa 1.6 16v Flexstart S
nissan,versa,1.6,34000.0,2020,63990.0,Versa 1.6 16v Flexstart Sv 4p Xtronic
nissan,versa,1.0,76000.0,2018,40900.0,Versa 1.0 12v
nissan,versa,1.6,100000.0,2014,32900.0,Versa 1.6 Sl 16v Flex 4p Manual
nissan,versa,1.0,0.0,2021,57900.0,Versa 1.0 12v Flex V-drive Manual
