marca,modelo,motor,quilometragem,ano,preco,informacoes
kia,soul,1.6,125562.0,2010,32978.0,Soul 1.6 Ex 16v Flex 4p Manual
kia,soul,1.6,127900.0,2012,33900.0,Soul Soul Ex-mt 1.6 16v Flex (imp) 4p
kia,soul,1.6,93000.0,2011,30990.0,Soul 1.6 Ex 16v Flex 4p Manual
kia,soul,1.6,204000.0,2010,38913.0,Soul 1.6 Ex 16v
kia,soul,1.6,31000.0,2013,45000.0,Soul 1.6 Ex 16v Flex 4p Automático
kia,soul,1.6,1.0,2012,36900.0,Soul Soul Ex-at 1.6 16v Flex (imp) 4p
kia,soul,1.6,65900.0,2016,64900.0,Soul 1.6 Ex 16v Flex 4p Automático
kia,soul,1.6,122000.0,2012,36900.0,Soul 1.6 Ex 16v Flex 4p Manual
kia,soul,1.6,86000.0,2010,31900.0,Soul 1.6 Ex 5p
kia,soul,1.6,98000.0,2011,35900.0,Soul 1.6 Ex Flex Aut. 5p
kia,soul,1.6,100000.0,2012,36900.0,Soul 1.6 Ex Flex Aut. 5p
kia,soul,1.6,128328.0,2012,32900.0,Soul 1.6 Ex 16v Flex 4p Manual
kia,soul,1.6,90000.0,2012,88000.0,Soul 1.6 Ex Flex 5p
kia,soul,1.6,98000.0,2011,36900.0,Kia Soul 1.6 Flex Automático
kia,soul,1.6,115000.0,2011,33890.0,Soul Kia Soul Ex 1.6
kia,soul,1.6,101.0,2011,34900.0,Soul Kia Soul Ex 1.6
kia,soul,1.6,161000.0,2012,34500.0,Soul Ex U.121 1.6 16v Flex
kia,soul,1.6,180000.0,2010,31500.0,Soul 1.6 Ex Aut. 5p
kia,soul,1.6,178212.0,2012,43900.0,Soul 1.6 Ex 16v Gasolina 4p Automático
kia,soul,1.6,166303.0,2011,32990.0,Soul 1.6 Ex 16v Flex 4p Manual
kia,soul,1.6,104680.0,2011,31990.0,Soul Ex 1.6 Flex
kia,soul,1.6,64000.0,2010,32900.0,Soul Kia Soul Ex2 1.6
kia,soul,1.6,16798.0,2017,73900.0,Soul 1.6 Ex 16v
kia,soul,1.6,44508.0,2014,48900.0,Soul Ex 1.6 (flex) (aut) U173
kia,soul,1.6,98000.0,2011,34900.0,Soul 1.6 Ex Aut. 5p
kia,soul,,88200.0,2011,35990.0,Soul Ex 16v
kia,soul,1.6,119635.0,2010,32900.0,Soul Ex 1.6 16v U.101
kia,sportage,2.0,101016.0,2014,65990.0,Sportage 2.0 Lx 4x2 16v
kia,sportage,2.0,67000.0,2013,59886.0,Sportage Sportage 2.0 Lx 4x2 16v Flex 4p Manual
kia,sportage,2.0,70000.0,2016,79900.0,Sportage 2.0 Lx 4x4 Flex Aut. 5p
kia,sportage,2.0,20000.0,2019,122900.0,Sportage 2.0 Ex 4x2 Flex Aut. (new) 5p
kia,sportage,2.0,106510.0,2013,64890.0,Sportage Sportage  Lx 2.0 P576 (flex) (aut)
kia,sportage,2.0,109000.0,2012,54800.0,Sportage 2.0 Lx 4x2 Aut. 5p
kia,sportage,2.0,28000.0,2018,130000.0,Sportage 2.0 Lx 4x2 Flex Aut. 5p
kia,sportage,2.0,106000.0,2014,72990.0,Sportage 2.0 Ex 4x2 16v Flex 4p Automático
kia,sportage,2.0,59000.0,2015,81870.0,Sportage 2.0 Ex 4x2 Flex Aut. 5p
kia,sportage,2.0,84000.0,2014,84900.0,Sportage 2.0 Ex 4x2 16v
kia,sportage,2.0,69000.0,2013,75990.0,Sportage 2.0 Lx 4x4 Flex Aut. 5p
kia,sportage,2.0,59000.0,2016,94900.0,Sportage 2.0 Ex 4x2 Flex Aut. 5p
kia,sportage,2.0,85700.0,2013,74000.0,Sportage 2.0 Ex 4x2 Flex Aut. 5p
kia,sportage,2.0,75734.0,2015,73900.0,Sportage 2.0 Lx 4x4 Flex Aut. 5p
kia,sportage,2.0,75000.0,2012,64890.0,Sportage 2.0 Ex 4x2 Aut. 5p
kia,sportage,2.0,119133.0,2012,56900.0,Sportage 2.0 Lx 4x2 16v
kia,sportage,2.0,37000.0,2018,131888.0,Sportage 2.0 Ex 4x2 Flex Aut. 5p
kia,sportage,2.0,97000.0,2010,31800.0,Sportage 2.0 Ex 4x2 Aut. 5p
kia,sportage,2.0,98000.0,2011,55800.0,Sportage 2.0 Lx 4x2 Aut. 5p
kia,sportage,2.0,60000.0,2017,114999.0,Sportage 2.0 Ex 4x2 Flex Aut. 5p
kia,sportage,2.0,100000.0,2009,30990.0,Sportage 2.0 Ex 4x2 Aut. 5p
kia,sportage,2.0,98627.0,2009,27000.0,Sportage 2.0 Ex 4x2 16v Gasolina 4p Automático
kia,sportage,2.0,77815.0,2016,79900.0,Sportage Sportage Lx 2.0 4x4 (flex) (aut) P674
kia,sportage,2.0,92600.0,2015,79800.0,Sportage 2.0 Lx 4x2 Flex Aut. 5p
kia,sportage,2.0,65000.0,2017,117900.0,Sportage 2.0 Lx 4x2 Flex Aut. 5p
kia,sportage,2.0,78000.0,2008,29000.0,Sportage 2.0 Lx 4x2 Aut. 5p
kia,sportage,2.0,101000.0,2012,73888.0,Sportage 2.0 Ex 4x2 Flex Aut. 5p
kia,sportage,2.0,145000.0,2011,51890.0,Sportage Sportage Lx 2.0 16v 4x2(p.324)
kia,sportage,2.0,115000.0,2010,34800.0,Sportage 2.0 Lx 4x4 16v Gasolina 4p Automático
kia,sportage,2.0,99317.0,2012,62990.0,Sportage 2.0 Ex 4x2 16v
kia,sportage,2.0,135000.0,2010,29990.0,Sportage 2.0 Lx 4x2 16v Gasolina 4p Manual
kia,sportage,2.0,36200.0,2019,114900.0,Sportage Sportage 2.0 Lx (flex) (aut) P.162
kia,sportage,2.0,31000.0,2019,125900.0,Sportage 2.0 Ex 4x2 16v Flex 4p Automático
kia,sportage,2.0,64000.0,2016,88900.0,Sportage 2.0 Ex 4x2 16v Flex 4p Automático
kia,sportage,2.0,114880.0,2014,75900.0,Sportage 2.0 Ex 4x2 16v
kia,sportage,2.0,43129.0,2016,83900.0,Sportage Sportage Lx 2.0 (flex) (aut) P574
kia,sportage,2.0,84000.0,2013,75900.0,Sportage 2.0 Ex 4x2 16v
kia,sportage,2.0,113000.0,2014,67990.0,Sportage 2.0 Ex 4x2 16v
kia,sportage,2.0,136950.0,2012,54890.0,Sportage 2.0 Lx 4x2 16v
kia,sportage,,0.0,2020,165990.0,Sportage Ex
kia,sportage,2.0,124000.0,2013,59990.0,Sportage Sportage 2.0 Lx 4x4 16v Flex 4p Automatico 2013
kia,sportage,2.0,21900.0,2018,129800.0,Sportage Ex 2.0 Flex
kia,sportage,,0.0,2021,197990.0,Sportage Ex P265
kia,sportage,2.0,115000.0,2013,71800.0,Sportage 2.0 16v Aut.
kia,sportage,2.0,64000.0,2011,57000.0,Sportage 2.0 Ex 4x2 Aut. 5p
kia,sportage,2.0,146019.0,2009,29900.0,Sportage Lx 2.0 16v 4x2 (aut) Abs
kia,sportage,2.0,79000.0,2014,79890.0,Sportage Ex 2.0 16v/ 2.0 16v Flex Aut.
kia,sportage,2.0,65000.0,2017,113900.0,Sportage Ex 2.0 Flex Aut (top De Linha)
kia,sportage,2.0,139464.0,2006,28999.0,Sportage 2.0 Lx 4x4 16v Gasolina 4p Automático
kia,sportage,2.0,20000.0,2018,99900.0,Sportage Lx 2.0 Flex Automático Baixa Km
kia,sportage,2.0,64011.0,2014,65900.0,Sportage 2.0 Lx 4x2 Flex Aut. 5p
kia,sportage,2.0,108192.0,2015,99900.0,Sportage 2.0 Ex 4x2 Flex Aut. 5p
kia,sportage,2.0,133250.0,2012,54900.0,Sportage 2.0 Lx 4x2 16v Gasolina 4p Automático
kia,sportage,2.0,55386.0,2019,136990.0,Sportage 2.0 Ex 4x2 16v
kia,sportage,2.0,86000.0,2014,79890.0,Sportage 2.0 Ex 4x2 16v Flex 4p Automático
kia,sportage,2.0,134000.0,2013,60990.0,Sportage 2.0 Lx 4x4 Flex Aut. 5p
kia,sportage,2.0,75000.0,2016,76900.0,Sportage Sportage Lx 2.0 4x4 (flex) (aut) P674
kia,sportage,2.0,92000.0,2013,77888.0,Sportage 2.0 Ex 4x2 Flex Aut. 5p
kia,sportage,2.0,59000.0,2018,121870.0,Sportage 2.0 Ex 4x2 Flex Aut. 5p
kia,sportage,2.0,80000.0,2015,76900.0,Sportage 2.0 Lx 4x2 Flex Aut. 5p
kia,sportage,,85000.0,2016,84990.0,Sportage Ex
kia,sportage,2.0,120000.0,2011,54700.0,Sportage 2.0 Lx 4x2 Aut. 5p
kia,sportage,2.0,64000.0,2017,135880.0,Sportage 2.0 Ex 4x2 16v Flex 4p Automático
kia,sportage,2.0,0.0,2020,175990.0,Sportage 2.0 Ex 4x2 Flex Aut. 5p
kia,sportage,2.0,94227.0,2014,66900.0,Sportage 2.0 Lx 4x2 16v Flex 4p Automático
kia,sportage,2.0,25000.0,2019,124990.0,Sportage Ex 4x2 2.0 16v Flex
kia,sportage,2.0,98000.0,2012,64889.0,Sportage 2.0 Ex 4x2 16v
kia,sportage,,38500.0,2019,135900.0,Sportage Ex
kia,sportage,2.0,45000.0,2018,123900.0,Sportage 2.0 Ex 4x2 16v Flex 4p Automático
kia,sportage,,59858.0,2015,94990.0,Sportage Lx2 Offg4
kia,sportage,2.0,103606.0,2014,78900.0,Sportage Ex 2.0 Flex Automático Top De Linha
kia,sportage,2.0,44000.0,2019,129900.0,Sportage Ex 2.0 Flex Automático Top De Linha
kia,sportage,2.0,167000.0,2013,66900.0,Sportage 2.0 Ex 4x2 16v Flex 4p Automático
kia,sportage,2.0,1.0,2021,200490.0,Sportage 2.0 Ex 4x2 16v Flex 4p Automatico 2020/2021
kia,sportage,2.0,78000.0,2013,59900.0,Sportage Sportage  Lx 2.0 P576 (flex) (aut)
kia,sportage,2.0,107000.0,2010,34987.0,Sportage 2.0 Ex 4x2 16v
kia,sportage,2.0,99999.0,2013,64788.0,Sportage 2.0 Lx 4x2 16v Flex 4p Automático
kia,sportage,2.0,77850.0,2012,62990.0,Sportage 2.0 Ex 4x4 Flex Aut. 5p
kia,sportage,2.0,8000.0,2018,116790.0,Sportage Lx 2.0 16v/ 2.0 16v Flex  Aut.
kia,sportage,2.0,115000.0,2014,58890.0,Sportage Kia Sportage Lx 2.0 Flex 2014 Automatica Abaixo Da Fipe!!!!
kia,sportage,2.0,29000.0,2017,124890.0,Sportage Ex 2.0 16v/ 2.0 16v Flex Aut.
kia,sportage,2.0,69783.0,2012,64999.0,Sportage 2.0 Ex 4x2 16v Gasolina 4p Automático
kia,sportage,2.0,129000.0,2010,33000.0,Sportage 2.0 Ex 4x2 Aut. 5p
kia,sportage,2.0,146737.0,2009,34900.0,Sportage 2.0 Ex 4x2 Aut. 5p
kia,sportage,2.0,176000.0,2006,22990.0,Sportage Sportage Lx 2.0 G2
kia,sportage,2.0,36420.0,2018,118900.0,Sportage 2.0 Lx 4x2 16v Flex 4p Automático
kia,sportage,2.7,68000.0,2018,119900.0,Sportage Sportage 2.7 Ex 4x2 V6 24v
kia,sportage,2.0,48700.0,2014,72000.0,Sportage Sportage Lx 2.0 16v/ 2.0 16v Flex Mec.
kia,sportage,2.0,101.0,2012,64990.0,Sportage 2.0 Ex 4x2 16v Flex 4p Automatico
kia,sportage,2.0,0.0,2020,129899.0,Sportage 2.0 Lx 4x2 Flex Aut. (new) 5p
kia,sportage,2.0,120000.0,2001,30000.0,Sportage 2.0 Dlx 5p Diesel
kia,sportage,2.0,144000.0,2000,21900.0,Sportage 2.0 Dlx 5p
kia,sportage,2.0,1.0,2010,35000.0,Sportage 2.0 Lx 4x2 5p
kia,sportage,,55722.0,2019,100000.0,Sportage Ex
kia,sportage,2.0,0.0,1999,30000.0,Grand Sportage 2.0 Dlx 5p Gasolina
kia,sportage,2.0,232202.0,2008,30900.0,Sportage 2.0 Ex 4x2 16v Gasolina 4p Automático
nissan,frontier,2.3,0.0,2021,192900.0,Frontier 2.3 Xe Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.3,0.0,2020,177900.0,Frontier 2.3 Attack Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.3,62000.0,2018,141990.0,Frontier 2.3 Se Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.3,103000.0,2019,140000.0,Frontier Frontier Attack 2.3 Bi-turbo Aut.
nissan,frontier,2.3,0.0,2021,179800.0,Frontier 2.3 Attack Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.3,1.0,2020,203990.0,Frontier 2.3 Le Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.5,287100.0,2013,68900.0,Frontier 2.5 Xe 4x2 Cd Turbo Eletronic
nissan,frontier,2.5,188000.0,2008,67990.0,Frontier 2.5 Sel Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.3,43000.0,2018,149900.0,Frontier 2.3 Le Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.3,44239.0,2019,157990.0,Frontier 2.3 16v Turbo Diesel Xe Cd 4x4 Automático
nissan,frontier,2.5,150000.0,2015,105890.0,Frontier Nissan Frontier 2.5 Sv Attack 4x4 Cd Turbo Eletronico Diesel
nissan,frontier,2.5,188000.0,2013,85000.0,Frontier 2.5 Le Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.5,168000.0,2012,79990.0,Frontier 2.5 Se Attack Cab. Dupla 4x2 4p
nissan,frontier,2.5,126030.0,2013,75900.0,Frontier 2.5 Xe Cab. Dupla 4x4 4p
nissan,frontier,2.3,7600.0,2020,170900.0,Frontier 2.3 16v Tb Diesel Attack Cd 4x4 Aut.
nissan,frontier,2.5,181000.0,2012,79900.0,Frontier 2.5 Se Strike 4x2 Cd Turbo Eletronic
nissan,frontier,2.5,151000.0,2013,79900.0,Frontier Frontier S Cd 4x2 2.5 Tb Diesel
nissan,frontier,2.3,0.0,2021,220000.0,Frontier Frontier Le 2.3 Bi-turbo Aut. 0km (teto Solar)
nissan,frontier,2.5,90000.0,2014,89900.0,Frontier Frontier Sv Attack Cd 4x4 2.5 Tb Diesel
nissan,frontier,2.3,1.0,2021,185890.0,Frontier 2.3 16v Turbo Attack Cd 4x4
nissan,frontier,2.3,0.0,2021,200000.0,Frontier Nissan Frontier Xe At 2.3 Bi-turbo Aut. 4x4 0km
nissan,frontier,2.3,4000.0,2020,175000.0,Frontier 2.3 Attrack 16v Diesel 4p Automatico 4x4 Turbo Intercooler
nissan,frontier,2.5,307267.0,2013,73900.0,Frontier Cd Le 4x4 At 2.5 16v Tdi
nissan,frontier,2.3,0.0,2021,173999.0,Frontier 2.3 16v Turbo Diesel Attack Cd 4x4 Automático
nissan,frontier,2.5,8000.0,2020,204900.0,Frontier Le Cd 4x4 2.5 Tb Diesel Aut. 2019/2020
nissan,frontier,2.3,1.0,2021,198000.0,Frontier Nissan Frontier Attack 2.3 Turbo Diesel Azul 2021
nissan,frontier,,170000.0,2008,66900.0,Frontier Sel 4x4 Cabine Dupla
nissan,frontier,2.3,6400.0,2020,205990.0,Frontier 2.3 16v Turbo Diesel Le Cd 4x4 Automático
nissan,frontier,2.3,31600.0,2018,150880.0,Frontier 2.3 16v Turbo Diesel Le Cd 4x4 Automático
nissan,frontier,2.3,0.0,2021,184900.0,Frontier 2.3 16v Turbo Diesel Xe Cd 4x4 Automático
nissan,frontier,2.3,0.0,2021,169900.0,Frontier 2.3 16v Turbo Diesel Attack Cd 4x4 Automático
nissan,frontier,2.3,0.0,2021,172800.0,Frontier 2.3 16v Turbo Diesel Attack Cd 4x4 Automático
nissan,frontier,,3700.0,2020,189990.0,Frontier Frontier Le At
nissan,frontier,2.3,0.0,2021,169900.0,Frontier 2.3 16v Turbo Diesel Attack Cd 4x4 Automático
nissan,frontier,2.3,61623.0,2019,157900.0,Frontier Frontier Xe Cd 4x4 2.3 Bi-tb Aut
nissan,frontier,,0.0,2008,64900.0,Frontier Frontier Sel
nissan,frontier,2.3,0.0,2021,195890.0,Frontier 2.3 16v Turbo Diesel Le Cd 4x4 Automático
nissan,frontier,2.3,32805.0,2019,185900.0,Frontier 2.3 16v Turbo Diesel Le Cd 4x4 Automático
nissan,frontier,2.5,120000.0,2016,115890.0,Frontier Nissan Frontier 2.5 Sv Attack Cab. Dupla 4x4 4p
nissan,frontier,2.3,61614.0,2019,157900.0,Frontier Frontier Xe Cd 4x4 2.3 Bi-tb Aut
nissan,frontier,2.5,79000.0,2015,110000.0,Frontier 2.5 S Cab. Dupla 4x4 4p
nissan,frontier,2.5,67000.0,2015,89000.0,Frontier 2.5
nissan,frontier,,0.0,2021,206990.0,Frontier Nissan Frontier Le At
nissan,frontier,,156800.0,2015,105900.0,Frontier Frontier Svatk 4x4
nissan,frontier,2.5,152615.0,2011,69900.0,Frontier Frontier Se Cd 4x2 2.5
nissan,frontier,2.5,0.0,2013,90000.0,Frontier S 2.5
nissan,frontier,2.8,0.0,2005,40000.0,Frontier 2.8 Se Cab. Dupla 4x4 4p
nissan,frontier,2.8,260758.0,2007,58900.0,Frontier 2.8 Xe Cab. Dupla 4x4 4p
nissan,frontier,,3700.0,2020,210000.0,Frontier Frontier Le At
nissan,frontier,2.3,0.0,2021,189990.0,Frontier 2.3 16v Turbo Diesel Attack Cd 4x4 Automático
nissan,frontier,2.3,61623.0,2019,169900.0,Frontier Frontier Xe Cd 4x4 2.3 Bi-tb Aut
nissan,frontier,2.3,8000.0,2021,157900.0,Frontier 2.3 16v Turbo Diesel Attack Cd 4x4 Automático
nissan,frontier,2.3,9000.0,2021,174990.0,Frontier 2.3 16v Turbo Diesel Xe Cd 4x4 Automático
nissan,frontier,2.3,0.0,2021,187990.0,Frontier 2.3 16v Turbo Diesel Attack Cd 4x4 Automático
nissan,frontier,,0.0,2008,166890.0,Frontier Frontier Sel
nissan,frontier,2.3,0.0,2021,64900.0,Frontier 2.3 16v Turbo Diesel Le Cd 4x4 Automático
nissan,frontier,2.3,45000.0,2019,195890.0,Frontier Frontier Xe Cd 4x4 2.3 Bi-tb Aut
nissan,frontier,2.3,32805.0,2019,169900.0,Frontier 2.3 16v Turbo Diesel Le Cd 4x4 Automático
nissan,frontier,2.3,0.0,2021,185900.0,Frontier Attack 2.3 16v Turbo Cd 4x4
nissan,frontier,2.5,161259.0,2013,174900.0,Frontier Xe 4x4 Cd  Eletronic 2.5 Turbo
nissan,frontier,2.3,60000.0,2019,81990.0,Frontier Nissan Frontier 2.3 16v Turbo Diesel Attack Cd 4x4
nissan,frontier,2.5,120000.0,2016,146890.0,Frontier Nissan Frontier 2.5 Sv Attack Cab. Dupla 4x4 4p
nissan,frontier,2.3,61614.0,2019,115890.0,Frontier Frontier Xe Cd 4x4 2.3 Bi-tb Aut
nissan,frontier,2.3,24000.0,2018,157900.0,Frontier 2.3 16v Turbo Diesel Le Cd 4x4 Automático
nissan,frontier,2.5,79000.0,2015,159900.0,Frontier 2.5 S Cab. Dupla 4x4 4p
nissan,frontier,2.5,67000.0,2015,110000.0,Frontier 2.5
nissan,frontier,,0.0,2021,89000.0,Frontier Nissan Frontier Le At
nissan,frontier,2.3,0.0,2021,206990.0,Frontier Attack 2.3 16v Turbo Cd 4x4
nissan,frontier,2.5,123456.0,2013,174900.0,Frontier 2.5 Xe Cab. Dupla 4x2 4p
nissan,frontier,,156800.0,2015,44000.0,Frontier Frontier Svatk 4x4
nissan,frontier,2.5,152615.0,2011,105900.0,Frontier Frontier Se Cd 4x2 2.5
nissan,frontier,2.3,0.0,2021,69900.0,Frontier 2.3 16v Turbo Diesel Attack Cd 4x4 Automático
nissan,frontier,,108293.0,2013,166890.0,Frontier Frontier Xe
nissan,frontier,2.5,0.0,2013,74900.0,Frontier S 2.5
nissan,frontier,2.3,0.0,2020,90000.0,Frontier 2.3 Attack Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.5,147010.0,2012,159499.0,Frontier Frontier 2.5 Se Attack 4x2 Cd Turbo Eletronic Diesel 4p Manu
nissan,frontier,,0.0,2021,74900.0,Frontier Xe
nissan,frontier,2.8,0.0,2005,209900.0,Frontier 2.8 Se Cab. Dupla 4x4 4p
nissan,frontier,2.8,260758.0,2007,40000.0,Frontier 2.8 Xe Cab. Dupla 4x4 4p
nissan,frontier,2.5,240000.0,2008,58900.0,Frontier 2.5 Sel Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.5,151000.0,2012,63920.0,Frontier 2.5 Xe Cab. Dupla 4x4 4p
nissan,frontier,2.5,210000.0,2010,73900.0,Frontier 2.5 Xe 4x2 Cd Turbo Eletronic Diesel 4p Manual
nissan,frontier,2.3,0.0,2021,69900.0,Frontier 2.3 16v Tb Attack Cd 4x4
nissan,frontier,2.8,40000.0,2005,174990.0,Frontier 2.8 Se Cab. Dupla 4x4 4p
nissan,frontier,2.5,0.0,2001,40000.0,Frontier 2.5 Cab. Dupla 4p
nissan,frontier,2.3,25000.0,2019,40000.0,Frontier 2.3 Le Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.5,0.0,2013,179890.0,Frontier 2.5 Sv Attack Cab. Dupla 4x2 4p
nissan,frontier,2.5,233000.0,2012,70000.0,Frontier 2.5 Xe 4x2 Cd Turbo Eletronic Diesel 4p Manual
nissan,frontier,2.3,1.0,2021,70000.0,Frontier 2.3 Attack Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.3,0.0,2021,172900.0,Frontier 2.3 Le Cab. Dupla 4x4 Aut. 4p
nissan,frontier,,0.0,2021,199990.0,Frontier Attack
nissan,frontier,2.5,240000.0,2008,172990.0,Frontier 2.5 Sel Cab. Dupla 4x4 Aut. 4p
nissan,frontier,2.5,108000.0,2015,63900.0,Frontier 2.5 Sv Attack 4x4 Cd Turbo Eletronic
nissan,frontier,2.3,0.0,2021,105900.0,Frontier 2.3 16v Turbo Attack Cd 4x4
nissan,frontier,2.5,0.0,2013,175990.0,Frontier 2.5 Sv Attack Cab. Dupla 4x4 4p
nissan,frontier,,130093.0,2013,87345.0,Frontier Frontier Xe
nissan,kicks,1.6,22500.0,2018,59900.0,Kicks 1.6 16v S Aut. 5p
nissan,kicks,1.6,41000.0,2019,70990.0,Kicks 1.6 16v S 5p
nissan,kicks,1.6,3322.0,2020,79900.0,Kicks 1.6 16v S 5p
nissan,kicks,1.6,46000.0,2018,64900.0,Kicks 1.6 16v S 5p
nissan,kicks,1.6,59000.0,2018,76500.0,Kicks 1.6 16v Sv Aut. 5p
nissan,kicks,1.6,90000.0,2018,71990.0,Kicks 1.6 16v Sl Aut. 5p
nissan,kicks,1.6,59000.0,2018,72890.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,0.0,2021,88890.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,0.0,2021,98990.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,9800.0,2018,83890.0,Kicks 1.6 16v Flexstart Sl
nissan,kicks,1.6,63000.0,2017,73900.0,Kicks 1.6 16v Flexstart Sl 4p Xtronic
nissan,kicks,1.6,21000.0,2020,91890.0,Kicks 1.6 16v Sl Aut. 5p
nissan,kicks,1.6,0.0,2021,106900.0,Kicks 1.6 16v Flexstart Sl
nissan,kicks,1.6,39800.0,2018,69800.0,Kicks 1.6 16v Flexstart S 4p Xtronic
nissan,kicks,1.6,45000.0,2019,70900.0,Kicks 1.6 16v S Aut.(direct) 5p
nissan,kicks,1.6,0.0,2021,89890.0,Kicks 1.6 16vstart Sv Xtronic
nissan,kicks,1.6,48543.0,2019,85900.0,Kicks Kicks Sv Cvt 1.6 16v Flex 5p Aut
nissan,kicks,1.6,30134.0,2018,86900.0,Kicks 1.6 16v Sl Aut. 5p
nissan,kicks,1.6,27000.0,2019,82900.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,29000.0,2019,82899.0,Kicks 1.6 Sv Flexstart Automático / Cvt
nissan,kicks,1.6,24000.0,2019,89999.0,Kicks Kicks Sl Cvt 1.6 Flex
nissan,kicks,1.6,8000.0,2020,95890.0,Kicks 1.6 16v Sl Aut. 5p
nissan,kicks,1.6,62095.0,2017,76900.0,Kicks 1.6 16v Sl Aut. 5p
nissan,kicks,1.6,26263.0,2019,93790.0,Kicks 1.6 16v Flexstart Sl
nissan,kicks,1.6,47000.0,2017,77999.0,Kicks Kicks Sv Limited 1.6 16v Flex 5p Aut
nissan,kicks,1.6,40000.0,2018,75990.0,Kicks 1.6 16v Sv Aut. 5p
nissan,kicks,1.6,0.0,2021,89900.0,Kicks Kicks 1.6 Cvt 0km
nissan,kicks,1.6,7700.0,2019,79990.0,Kicks 1.6 16v S Aut. 5p
nissan,kicks,1.6,41772.0,2017,113490.0,Kicks 1.6 16v Sl
nissan,kicks,1.6,45623.0,2019,70990.0,Kicks 1.6 16vstart S
nissan,kicks,1.6,42000.0,2018,75900.0,Kicks Kicks Sv Cvt 1.6 16v Flex 5p Aut
nissan,kicks,1.6,0.0,2021,97940.0,Kicks 1.6 16v Flexstart S 4p Xtronic
nissan,kicks,1.6,55000.0,2018,72990.0,Kicks 1.6 16v Flex S 4p Xtronic
nissan,kicks,1.6,39000.0,2019,73990.0,Kicks 1.6 16v Flexstart S Direct 4p Xtronic
nissan,kicks,1.6,0.0,2020,69990.0,Kicks 1.6 16v S 5p
nissan,kicks,1.6,45794.0,2019,84900.0,Kicks 1.6 16v Flexstart Sl 4p Xtronic
nissan,kicks,1.6,0.0,2021,97500.0,Kicks 1.6 16v Flexstart Sv
nissan,kicks,1.6,29500.0,2019,75890.0,Kicks 1.6 16v S Aut. 5p
nissan,kicks,1.6,0.0,2021,95990.0,Kicks 1.6 16v Sv Aut. 5p
nissan,kicks,1.6,0.0,2021,92990.0,Kicks 1.6 16v Sv Aut. 5p
nissan,kicks,1.6,42000.0,2019,84900.0,Kicks 1.6 16v Sv Aut. 5p
nissan,kicks,1.6,72000.0,2018,73900.0,Kicks 1.6 16v S Aut. 5p
nissan,kicks,1.6,32588.0,2019,80980.0,Kicks 1.6 16v S Aut. 5p
nissan,kicks,1.6,58000.0,2019,82900.0,Kicks 1.6 16v Sv Aut. 5p
nissan,kicks,1.6,70000.0,2017,74900.0,Kicks Kicks 1.6 16v Flexstart Sl 4p Aut
nissan,kicks,1.6,0.0,2021,95000.0,Kicks 1.6 16v Sv Aut. 5p
nissan,kicks,,0.0,2021,94990.0,Kicks Kicks Sv Automático
nissan,kicks,1.6,0.0,2021,95000.0,Kicks 1.6 16v Sv Aut. 5p
nissan,kicks,1.6,42032.0,2019,82679.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,51000.0,2020,85990.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,59000.0,2018,72890.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,0.0,2021,98990.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,9800.0,2018,83890.0,Kicks 1.6 16v Flexstart Sl
nissan,kicks,1.6,39800.0,2018,69800.0,Kicks 1.6 16v Flexstart S 4p Xtronic
nissan,kicks,1.6,27000.0,2019,82900.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,8000.0,2020,95890.0,Kicks 1.6 16v Sl Aut. 5p
nissan,kicks,1.6,62095.0,2017,76900.0,Kicks 1.6 16v Sl Aut. 5p
nissan,kicks,1.6,26263.0,2019,93790.0,Kicks 1.6 16v Flexstart Sl
nissan,kicks,1.6,45623.0,2019,70990.0,Kicks 1.6 16vstart S
nissan,kicks,1.6,0.0,2021,97940.0,Kicks 1.6 16v Flexstart S 4p Xtronic
nissan,kicks,1.6,0.0,2020,69990.0,Kicks 1.6 16v S 5p
nissan,kicks,1.6,29500.0,2019,75890.0,Kicks 1.6 16v S Aut. 5p
