modelo,marca,motor,preco,quilometragem,ano,informacoes
Pajero-TR4,Mitsubishi,2.0,34900,86000.0,2012,Pajero Tr4 2.0 4x2 Flex 5p
Pajero-TR4,Mitsubishi,2.0,41990,100000.0,2009,Pajero Tr4 2.0 Flex Aut. 5p
Pajero-TR4,Mitsubishi,2.0,50000,163400.0,2015,Pajero Tr4 2.0 4x2 Flex Aut. 5p
Pajero-TR4,Mitsubishi,2.0,48990,116197.0,2010,Pajero Tr4 2.0 Flex 5p
Pajero-TR4,Mitsubishi,2.0,45900,58000.0,2014,Pajero Tr4 2.0 4x2 Flex Aut. 5p
Pajero-TR4,Mitsubishi,2.0,49800,58000.0,2015,Pajero Tr4 2.0 4x2 Flex Aut. 5p
Pajero-TR4,Mitsubishi,2.0,48000,74160.0,2013,Pajero Tr4 Pajero Tr4 2.0 4x2 16v 140cv Flex 4p Manual
Pajero-TR4,Mitsubishi,2.0,32990,186630.0,2008,Pajero Tr4 2.0 Flex Aut. 5p
Pajero-TR4,Mitsubishi,2.0,43900,115000.0,2010,Pajero Tr4 2.0 Flex Aut. 5p
Pajero-TR4,Mitsubishi,2.0,53990,70000.0,2015,Pajero Tr4 4x2 2.0 16v Flex
Pajero-TR4,Mitsubishi,2.0,26990,132000.0,2010,Pajero Tr4 2.0 Flex 5p
Pajero-TR4,Mitsubishi,2.0,55900,74000.0,2014,Pajero Tr4 2.0 4x2 Flex Aut. 5p
Pajero-TR4,Mitsubishi,2.0,58500,113000.0,2015,Pajero Tr4 2.0 4x2 Flex Aut. 5p
Pajero-TR4,Mitsubishi,2.0,45900,105000.0,2012,Pajero Tr4 2.0 4x2 Flex Aut. 5p
Pajero-TR4,Mitsubishi,2.0,38000,99000.0,2009,Pajero Tr4 2.0 Flex Aut. 5p
Pajero-TR4,Mitsubishi,2.0,46900,81136.0,2014,Pajero Tr4 Pajero Tr4 2.0 4x2 16v 140cv Flex 4p Manual
Pajero-TR4,Mitsubishi,2.0,54800,56000.0,2015,Pajero Tr4 2.0 4x2 Flex Aut. 5p
Pajero-TR4,Mitsubishi,2.0,54900,113000.0,2015,Pajero Tr4 2.0 4x4 16v 140cv
Pajero-TR4,Mitsubishi,2.0,56000,68000.0,2015,Pajero Tr4 2.0 4x2 16v 140cv Flex 4p Automático
Pajero-TR4,Mitsubishi,2.0,46922,100000.0,2012,Pajero Tr4 2.0 4x2 16v 140cv
Pajero-TR4,Mitsubishi,2.0,42999,109000.0,2010,Pajero Tr4 Pajero Tr4 2.0 Flex 16v 4x2
Pajero-TR4,Mitsubishi,2.0,48890,89000.0,2013,Pajero Tr4 4x2 2.0 16v Flex
Pajero-TR4,Mitsubishi,2.0,58900,51568.0,2015,Pajero Tr4 2.0 4x2 16v 140cv Flex 4p Automático
Pajero-TR4,Mitsubishi,2.0,34500,145404.0,2009,Pajero Tr4 Mitsubishi Pajero Tr4 2.0 16v 4p Flex Automático
Pajero-TR4,Mitsubishi,2.0,59900,84000.0,2011,Pajero Tr4 Pajero Tr4 2.0/ 2.0 Flex 16v 4x4 Aut.
Pajero-TR4,Mitsubishi,2.0,54900,113000.0,2014,Pajero Tr4 2.0 4x4 16v 140cv
Pajero-TR4,Mitsubishi,2.0,54900,113000.0,2014,Pajero Tr4 2.0 4x4 16v 140cv
Pajero-TR4,Mitsubishi,2.0,54900,113000.0,2014,Pajero Tr4 2.0 4x4 16v 140cv
Pajero-TR4,Mitsubishi,2.0,54900,113000.0,2014,Pajero Tr4 2.0 4x4 16v 140cv
Pajero-TR4,Mitsubishi,2.0,44500,85000.0,2014,Pajero Tr4 Pajero Tr4 2.0 4x2 16v 140cv Flex 4p Manual
Pajero-TR4,Mitsubishi,2.0,55900,199000.0,2012,Pajero Tr4 Pajero Tr4 2.0 16v 4x4 (flex)
Pajero-TR4,Mitsubishi,2.0,40000,162367.0,2010,Pajero Tr4 Pajero Tr4 2.0 4x4 16v 140cv Flex 4p Automático
Pajero-TR4,Mitsubishi,2.0,37000,150309.0,2010,Pajero Tr4 Pajero Tr4 2.0 4x2 16v 140cv Flex 4p Manual
Pajero-TR4,Mitsubishi,2.0,51900,75000.0,2014,Pajero Tr4 2.0 Flex Aut. 5p
Pajero-TR4,Mitsubishi,2.0,50900,145513.0,2014,Pajero Pajero Tr4 2.0 16v 4x2 (flex)
Pajero-TR4,Mitsubishi,2.0,48900,89150.0,2013,Pajero Tr4 4x2 2.0 16v Flex
Pajero-TR4,Mitsubishi,2.0,48899,89100.0,2013,Pajero Tr4 4x2 2.0 16v Flex
Pajero-TR4,Mitsubishi,2.0,64990,59000.0,2014,Pajero Pajero Tr4 2.0 Flex 16v 4x2 Aut.
Santana,Kia,2.0,62000,145000.0,2013,Sportage 2.0 Ex 4x2 Flex Aut. 5p
2008,Kia,1.0,33989,129498.0,2008,Picanto 1.0 Ex 12v
Bongo,Kia,2.5,65500,98000.0,2013,Bongo 2.5 Std 4x2 Rs Turbo S/ Carroceria 2p
Bongo,Kia,2.5,76500,111000.0,2015,Bongo 2.5 Std 4x2 Rs Turbo S/ Carroceria 2p
Bongo,Kia,2.5,69900,170000.0,2012,Bongo 2.5 Std 4x2 Rs Turbo C/ Carroceria 2p
Bongo,Kia,2.5,67100,98000.0,2013,Bongo 2.5 Std 4x2 Rs Turbo S/ Carroceria 2p
Bongo,Kia,2.5,76800,111000.0,2015,Bongo 2.5 Std 4x2 Rs Turbo S/ Carroceria 2p
Bongo,Kia,2.5,62900,103000.0,2011,Bongo 2.5 Luxo 4x2 Rd Turbo C/ Carroceria 2p
Bongo,Kia,2.5,80000,155000.0,2010,Bongo 2.5 Luxo 4x2 Rd Turbo C/ Carroceria 2p
Bongo,Kia,2.5,69900,69900.0,2013,Bongo 2.5 Std 4x2 Rs Turbo C/ Carroceria 2p
Bongo,Kia,2.5,68900,126000.0,2014,Bongo 2.5 K-2500 4x2 Cs Turbo Diesel 2p Manual
Bongo,Kia,2.5,79900,83000.0,2015,Bongo 2.5 Std 4x2 Rs Turbo S/ Carroceria 2p
Bongo,Kia,2.5,69000,75180.0,2014,Bongo 2.5 Std 4x2 Rs Turbo S/ Carroceria 2p
Bongo,Kia,2.5,72800,90000.0,2014,Bongo 2.5 Std 4x2 Rs Turbo S/ Carroceria 2p
Bongo,Kia,2.5,64900,95200.0,2011,Bongo 2.5 Std 4x2 Rs Turbo C/ Carroceria 2p
Bongo,Kia,2.5,64900,95000.0,2011,Bongo 2.5 Luxo 4x2 Rs Turbo C/ Carroceria 2p
Bongo,Kia,2.5,79900,168000.0,2014,Bongo 2.5 Std 4x2 Rs Turbo S/ Carroceria 2p
Bongo,Kia,2.5,79900,129000.0,2018,Bongo 2.5 Std 4x2 Rs Turbo S/ Carroceria 2p
Bongo,Kia,2.5,55990,209000.0,2012,Bongo 2.5 Luxo 4x2 Rd Turbo C/ Carroceria 2p
Bongo,Kia,2.5,65000,175000.0,2014,Bongo 2.5 Std 4x2 Rs Turbo S/ Carroceria 2p
Bongo,Kia,2.5,69900,82000.0,2013,Bongo 2.5 Std 4x2 Rs Turbo C/ Carroceria 2p
Bongo,Kia,2.5,74990,108000.0,2016,Bongo 2.5 Std 4x2 Rs Turbo S/ Carroceria 2p
Bongo,Kia,2.5,79900,157000.0,2015,Bongo Bongo K-2500 2.5 4x2
Bongo,Kia,2.5,50000,50000.0,2012,Bongo 2.5 Luxo 4x2 Rd Turbo S/ Carroceria 2p
Bongo,Kia,2.5,66900,84500.0,2011,Bongo Bongo K-2500 2.5 4x2
Bongo,Kia,2.5,77900,129000.0,2015,Bongo Bongo K-2500 2.5 4x2
Bongo,Kia,2.5,75900,65000.0,2015,Bongo Kia Bongo 2.5 Std Rs K788
Bongo,Kia,2.5,58000,120000.0,2012,Bongo 2.5 Std 4x2 Rs Turbo C/ Carroceria 2p
Bongo,Kia,2.7,38000,180000.0,2010,Bongo 2.7 Luxo 4x4 Rs C. Dupla C/ Carroceria 2p
Bongo,Kia,2.5,35000,77000.0,2009,Bongo 2.5 Luxo 4x2 Rs Turbo C/ Carroceria 2p
Bongo,Kia,2.5,61900,53000.0,2013,Bongo 2.5 Std 4x2 Rs Turbo C/ Carroceria 2p
Cerato,Kia,1.6,49990,78000.0,2014,Cerato 1.6 Sx Flex Aut. 4p
Cerato,Kia,1.6,47920,60000.0,2014,Cerato 1.6 Sx 16v Flex 4p Automático
Cerato,Kia,1.6,37800,111000.0,2011,Cerato 1.6 Sx Aut. 4p 126 Hp
Cerato,Kia,1.6,71790,34533.0,2018,Cerato 1.6 Sx 16v
Cerato,Kia,1.6,31900,119000.0,2010,Cerato 1.6 Ex 4p
Cerato,Kia,1.6,71790,34533.0,2018,Cerato 1.6 Sx 16v
Cerato,Kia,1.6,52800,87316.0,2014,Cerato 1.6 Sx 16v
Cerato,Kia,1.6,51900,129000.0,2014,Cerato 1.6 Sx 16v Flex 4p Automático
Cerato,Kia,1.6,28000,140000.0,2011,Cerato 1.6 Ex 4p 126 Hp
Cerato,Kia,1.6,37990,180756.0,2013,Cerato Cerato 1.6 Sx3 16v Gasolina 4p Manual
Cerato,Kia,1.6,34900,133357.0,2010,Cerato Cerato 1.6 16v Mec.
Cerato,Kia,1.6,62900,67590.0,2016,Cerato 1.6 Sx 16v Flex 4p Automático
Cerato,Kia,1.6,72956,44533.0,2018,Cerato 1.6 Sx 16v
Cerato,Kia,1.6,39980,115000.0,2012,Cerato Sx3 1.6 Automatico + Paddle Shift
Cerato,Kia,1.6,34990,109000.0,2011,Cerato 1.6 16v Aut.
Cerato,Kia,1.6,27890,150000.0,2012,Cerato Cerato 1.6 16v Aut.
Cerato,Kia,1.6,52900,70689.0,2015,Cerato 1.6 E.294 Sedan 16v Gasolina 4p Automático
Cerato,Kia,1.6,33900,130000.0,2011,Cerato 1.6 Ex2 Sedan 16v Gasolina 4p Automático
Cerato,Kia,1.6,59899,34000.0,2016,Cerato 1.6 Flex Sx Automático - 33.000km
Cerato,Kia,1.6,65900,27000.0,2018,Cerato 1.6 Sx 16v Flex 4p Automático
Cerato,Kia,1.6,59900,54600.0,2017,Cerato 1.6 Sx Flex Aut. 4p
Cerato,Kia,1.6,49490,93000.0,2015,Cerato 1.6 Sx 16v Flex 4p Automático
Cerato,Kia,1.6,42900,79373.0,2013,Cerato 1.6 Sx Aut. 4p
Cerato,Kia,1.6,72900,32000.0,2019,Cerato 1.6 Sx Flex Aut. 4p
Cerato,Kia,1.6,71500,27000.0,2019,Cerato 1.6 Sx Flex Aut. 4p
Cerato,Kia,1.6,39900,141800.0,2013,Cerato 1.6 Ex 4p
Cerato,Kia,1.6,29900,164000.0,2011,Cerato 1.6 Ex 4p 126 Hp
Cerato,Kia,1.6,44500,185347.0,2014,Cerato Sx E.294 1.6 16v Flex
Cerato,Kia,1.6,35990,100000.0,2012,Cerato 1.6 Ex3 Sedan 16v Gasolina 4p Automático
Cerato,Kia,1.6,36500,124600.0,2012,Cerato 1.6 Sx Aut. 4p
Cerato,Kia,1.6,59900,48000.0,2015,Cerato 1.6 Sx 16v Flex 4p Automático
Cerato,Kia,1.6,76900,40000.0,2019,Cerato 1.6 Sx Flex Aut. 4p
Cerato,Kia,1.6,32900,119900.0,2011,Cerato 1.6 Ex 4p 126 Hp
Cerato,Kia,1.6,57900,88091.0,2016,Cerato Cerato 1.6 Sx Flex 4p Aut
Cerato,Kia,1.6,54900,70000.0,2015,Cerato 1.6 Sx 16v Flex 4p Automático
Cerato,Kia,1.6,47920,60000.0,2014,Cerato 1.6 Sx 16v Flex 4p Automático
Cerato,Kia,1.6,71790,34533.0,2018,Cerato 1.6 Sx 16v
Cerato,Kia,1.6,71500,27000.0,2019,Cerato 1.6 Sx Flex Aut. 4p
Cerato,Kia,1.6,29900,164000.0,2011,Cerato 1.6 Ex 4p 126 Hp
Cerato,Kia,1.6,59900,48000.0,2015,Cerato 1.6 Sx 16v Flex 4p Automático
Cerato,Kia,2.0,53900,87000.0,2013,Cerato Cerato Koup 2.0
Cerato,Kia,1.6,19900,160000.0,2008,Cerato Cerato Ex2 1.6
Cerato,Kia,1.6,36900,134433.0,2012,Cerato 1.6 E.222 Sedan 16v
Cerato,Kia,1.6,53189,66436.0,2016,Cerato Sx E.295 1.6 16v Flex
Cerato,Kia,1.6,33890,95000.0,2010,Cerato 1.6 Sx2 16v Gasolina 4p Manual
Cerato,Kia,1.6,41900,55203.0,2013,Cerato Sx 3 1.6
Cerato,Kia,1.6,32900,81000.0,2011,Cerato Cerato Ex 1.6 16v (aut)
Cerato,Kia,1.6,31900,157032.0,2011,Cerato 1.6 Sx2 16v Gasolina 4p Manual
Cerato,Kia,1.6,32990,121000.0,2010,Cerato 1.6 Ex Aut. 4p
Cerato,Kia,1.6,71900,20000.0,2019,Cerato Sx4 1.6 Flex Automático
Cerato,Kia,1.6,52700,123000.0,2015,Cerato Sx3 1.6 Aut
Cerato,Kia,1.6,59900,69000.0,2015,Cerato 1.6 Sx 16v Flex 4p Automático
Cerato,Kia,1.6,78000,31000.0,2019,Cerato 1.6 Sx 16v Flex 4p Automático
Cerato,Kia,1.6,39900,39900.0,2013,Cerato Ex3 1.6
Cerato,Kia,1.6,39900,9999.0,2013,Cerato 1.6 Sx Aut. 4p
Cerato,Kia,1.6,41990,106000.0,2012,Cerato 1.6 Sx3 16v
Cerato,Kia,1.6,33900,135000.0,2012,Cerato Cerato Ex3  1.6
Cerato,Kia,1.6,28900,123024.0,2011,Cerato Cerato 1.6 16v Mec.
Cerato,Kia,1.6,43900,79000.0,2013,Cerato Cerato 1.6 16v  Flex  Aut.
Cerato,Kia,1.6,33000,156240.0,2011,Cerato Kia Cerato Ex3 1.6
Cerato,Kia,1.6,34990,154000.0,2011,Cerato 1.6 Ex2 Sedan 16v Gasolina 4p Automático
Picanto,Kia,1.0,19900,89000.0,2011,Picanto 1.0 Ex 5p
Picanto,Kia,1.0,26900,69359.0,2012,Picanto Picanto Ex 1.1/1.0/ 1.0 Flex Mec.
Picanto,Kia,1.0,42900,97000.0,2017,Picanto 1.0 Ex 12v
Picanto,Kia,1.0,36990,80000.0,2016,Picanto 1.0 Ex Flex Aut. 5p
Picanto,Kia,1.0,19900,129498.0,2008,Picanto 1.0 Ex 12v
Picanto,Kia,1.0,33880,98000.0,2017,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,18590,116000.0,2010,Picanto 1.0 Ex 12v Gasolina 4p Manual
Picanto,Kia,1.0,30990,89000.0,2013,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,32990,117297.0,2013,Picanto 1.0 Ex 12v Flex 4p Automático
Picanto,Kia,1.0,21889,57500.0,2008,Picanto 1.0 Ex 5p 64 Hp
Picanto,Kia,1.0,37900,69200.0,2014,Picanto 1.0 Ex Flex Aut. 5p
Picanto,Kia,1.0,36900,90000.0,2012,Picanto 1.0 Ex Flex Aut. 5p
Picanto,Kia,1.0,23900,102000.0,2009,Picanto 1.0 Ex 12v
Picanto,Kia,1.0,30900,93000.0,2011,Picanto 1.0 Ex 12v
Picanto,Kia,1.0,46890,19821.0,2017,Picanto 1.0 Ex 12v Flex 4p Automático
Picanto,Kia,1.0,19900,91000.0,2011,Picanto Picanto Ex 1.0
Picanto,Kia,1.0,38900,41500.0,2016,Picanto 1.0 Ex 12v Flex 4p Manual
Picanto,Kia,1.0,34980,84000.0,2016,Picanto 1.0 Ex 12v Flex 4p Manual
Picanto,Kia,1.0,34500,61000.0,2016,Picanto Picanto Ex 1.1/1.0/ 1.0 Flex Mec.
Picanto,Kia,1.0,27880,85923.0,2012,Picanto 1.0 Ex 12v Flex 4p Manual
Picanto,Kia,1.0,38990,79000.0,2015,Picanto 1.0 Ex 12v Flex 4p Automático
Picanto,Kia,1.0,20000,103600.0,2011,Picanto Picanto Ex3 1.0 Manual
Picanto,Kia,1.0,37900,67104.0,2013,Picanto Picanto Ex 1.1/1.0/ 1.0 Flex Aut.
Picanto,Kia,1.0,37900,74108.0,2016,Picanto Picanto 1.0 J323 (flex)
Picanto,Kia,1.0,23900,91944.0,2011,Picanto 1.0 Ex 12v Flex 4p Manual
Picanto,Kia,1.0,27990,32856.0,2011,Picanto Picanto Ex 1.0 (aut)
Picanto,Kia,1.0,39890,79262.0,2014,Picanto 1.0 Ex 12v Flex 4p Automático
Picanto,Kia,1.0,32900,70000.0,2014,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,27900,72029.0,2011,Picanto 1.0 Ex Aut. 5p
Picanto,Kia,1.0,23800,83000.0,2009,Picanto 1.0 Ex Aut. 5p
Picanto,Kia,1.0,29990,59650.0,2011,Picanto Picanto Ex 1.0 12v Flex Aut.
Picanto,Kia,1.0,22990,73000.0,2011,Picanto 1.0 Ex 12v Gasolina 4p Automático
Picanto,Kia,1.0,35900,63000.0,2016,Picanto 1.0 Ex 12v
Picanto,Kia,1.0,20900,117000.0,2009,Picanto Picanto Ex 1.0
Picanto,Kia,1.0,31900,102000.0,2012,Picanto Picanto Ex 1.0 12v Flex Aut.
Picanto,Kia,1.0,21999,87000.0,2011,Picanto 1.0 Ex 5p
Picanto,Kia,1.0,27990,32856.0,2011,Picanto Picanto Ex 1.0 (aut)
Picanto,Kia,1.0,33890,67000.0,2016,Picanto Kia Picanto Ex 1.0 (aut) (flex)
Picanto,Kia,1.0,49000,59000.0,2013,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,39890,79262.0,2014,Picanto 1.0 Ex 12v Flex 4p Automático
Picanto,Kia,1.0,20990,89938.0,2011,Picanto 1.0 Ex 12v Gasolina 4p Manual
Picanto,Kia,1.0,34990,47522.0,2017,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,21900,90000.0,2011,Picanto 1.0 Ex 5p
Picanto,Kia,1.0,46900,29000.0,2017,Picanto Kia Picanto 1.0 12v 4p Ex Automático
Picanto,Kia,1.0,27800,104000.0,2012,Picanto 1.0 Ex 12v Flex 4p Manual
Picanto,Kia,1.0,28990,72000.0,2012,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,30900,46609.0,2012,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,34900,82863.0,2012,Picanto 1.0 Ex 12v Flex 4p Automático
Picanto,Kia,1.0,32900,70000.0,2014,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,18900,130000.0,2011,Picanto 1.0 Ex 5p
Picanto,Kia,1.0,28900,96170.0,2013,Picanto 1.0 Ex 12v Flex 4p Manual  2013
Picanto,Kia,1.0,34900,84683.0,2013,Picanto 1.0 Ex 12v Flex 4p Automático
Picanto,Kia,1.0,28868,89050.0,2012,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,28870,89000.0,2012,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,28889,89015.0,2012,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,32800,153000.0,2014,Picanto 1.0 Ex Flex Aut. 5p
Picanto,Kia,1.0,34000,109000.0,2013,Picanto 1.0 Ex 12v Flex 4p Automático
Picanto,Kia,1.0,34900,97000.0,2012,Picanto 1.0 Ex Flex Aut. 5p
Picanto,Kia,1.0,34900,61702.0,2013,Picanto Ex 1.0 12v At
Picanto,Kia,1.0,21490,146404.0,2010,Picanto Kia Picanto Ex 1.0 (flex)
Picanto,Kia,1.0,32900,120000.0,2012,Picanto 1.0 Ex Flex Aut. 5p
Picanto,Kia,1.0,32900,112000.0,2012,Picanto 1.0 Ex Flex Aut. 5p
Picanto,Kia,1.0,19890,118951.0,2008,Picanto Ex 1.0 12v
Picanto,Kia,1.0,21900,108000.0,2011,Picanto 1.0 Ex 5p
Picanto,Kia,1.0,35900,39000.0,2013,Picanto 1.0 Ex 12v
Picanto,Kia,1.0,33880,98000.0,2017,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,35900,122800.0,2014,Picanto Ex 1.0 12v Flex
Picanto,Kia,1.0,29900,111111.0,2012,Picanto Kia Picanto Ex 1.0
Picanto,Kia,1.0,27900,72029.0,2011,Picanto 1.0 Ex Aut. 5p
Picanto,Kia,1.0,28500,85000.0,2012,Picanto 1.0 Ex Flex 5p
Picanto,Kia,1.0,30000,55674.0,2013,Picanto 1.0 Ex Flex Aut. 5p
Picanto,Kia,1.0,33800,69200.0,2013,Picanto 1.0 Ex Flex Aut. 5p
Picanto,Kia,1.0,23800,83000.0,2009,Picanto 1.0 Ex Aut. 5p
Picanto,Kia,1.0,37900,52800.0,2015,Picanto Kia Picanto Ex 1.0
Picanto,Kia,1.0,29887,73000.0,2012,Picanto 1.0 Ex Flex 5p
Sorento,Kia,2.4,45990,138000.0,2011,Sorento 2.4 Ex 5l 4x2 Aut. 5p
Sorento,Kia,3.5,73900,64000.0,2012,Sorento 3.5 V6 Ex 7l 4x4 Aut. 5p
Sorento,Kia,2.4,68000,52000.0,2012,Sorento 2.4 Ex 7l 4x2 Aut. 5p
Sorento,Kia,2.4,54900,95000.0,2013,Sorento 2.4 Ex 5l 4x2 Aut. 5p
Sorento,Kia,2.4,55999,77000.0,2013,Sorento 2.4 Ex 4x2 16v
Sorento,Kia,2.4,74900,64900.0,2015,Sorento 2.4 16v Gasolina Ex Automático
Sorento,Kia,3.8,34800,150000.0,2008,Sorento 3.8 V6 Ex Aut. 5p
Sorento,Kia,2.4,47990,189247.0,2012,Sorento 2.4 Ex 5l 4x2 Aut. 5p
Sorento,Kia,3.5,53000,143000.0,2012,Sorento 3.5 V6 Ex 7l 4x2 Aut. 5p
Sorento,Kia,3.5,69900,57000.0,2013,Sorento Sorento Ex 3.5 V6 (aut)
Sorento,Kia,3.5,61890,76000.0,2011,Sorento 3.5 S.558 V6 4x2 24v Gasolina 4p Automático
Sorento,Kia,3.5,52000,121000.0,2011,Sorento 3.5 V6 Ex 7l 4x2 Aut. 5p
Sorento,Kia,2.4,67990,92000.0,2015,Sorento 2.4 16v Gasolina Ex Automático
Sorento,Kia,2.4,49500,185416.0,2012,Sorento 2.4 16v Gasolina Ex 7l Automático
Sorento,Kia,3.8,34890,175000.0,2009,Sorento 3.8 Ex 4x4 V6 24v Gasolina 4p Automático
Sorento,Kia,2.4,57999,47300.0,2012,Sorento 2.4 Ex 7l 4x4 Aut. 5p
Sorento,Kia,2.4,56980,158000.0,2011,Sorento 2.4 Ex2 4x2 16v Gasolina 4p 7 Lugares Automático
Sorento,Kia,2.4,65900,118000.0,2014,Sorento 2.4 Ex 5l 4x2 Aut. 5p
Sorento,Kia,2.5,49900,143000.0,2008,Sorento Ex 2.5 Diesel 4x4
Sorento,Kia,3.5,64900,122000.0,2013,Sorento 3.5 V6 Ex 7l 4x2 Aut. 5p
Sorento,Kia,2.5,53900,159856.0,2009,Sorento Sorento 2.5 Ex 4x4 16v Diesel 4p Automático
Sorento,Kia,2.4,46780,134180.0,2011,Sorento Sorento 2.4 16v 4x2 Aut.
Sorento,Kia,3.5,34900,111700.0,2008,Sorento 3.5 V6 Ex 4wd
Sorento,Kia,3.5,52000,104026.0,2011,Sorento Blindada Sorento Blindada 3.5
Sorento,Kia,3.5,57900,97560.0,2012,Sorento Sorento Ex2 3.5
Sorento,Kia,3.5,54900,190000.0,2011,Sorento 3.5 V6 Ex 7l 4x4 Aut. 5p
Sorento,Kia,3.8,34990,137000.0,2009,Sorento 3.8 Ex 4x4 V6 24v
Sorento,Kia,3.5,69900,115120.0,2013,Sorento 3.5 V6 Ex 7l 4x4 Aut. 5p
Sorento,Kia,2.4,58900,96000.0,2012,Sorento 2.4 Ex2 4x2 16v Gasolina 4p Automático
Sorento,Kia,3.5,56890,124000.0,2011,Sorento Sorento Ex 3.5 V6 24v 7lugar
Sorento,Kia,2.4,55990,62000.0,2013,Sorento 2.4 S.253 4x2 16v Gasolina 4p Automático
Sorento,Kia,3.5,56900,81000.0,2012,Sorento 3.5 V6 Ex 7l 4x4 Aut. 5p
Sorento,Kia,2.4,53000,155000.0,2012,Sorento 2.4 Ex 5l 4x2 Aut. 5p
Sorento,Kia,3.5,51900,115236.0,2011,Sorento Ex 3.5 V6 Gasolina 7l Automático 2011 Teto Solar
Sorento,Kia,2.5,48900,112000.0,2009,Sorento 2.5 Ex Aut 5p
Sorento,Kia,2.4,76640,57900.0,2015,Sorento 2.4 16v Gasolina Ex Automático
Sorento,Kia,3.5,59400,111387.0,2012,Sorento 3.5 V6 Ex 7l
Sorento,Kia,2.4,70900,65000.0,2014,Sorento 2.4 S.263 4x2 16v Gasolina 4p Automatico
Sorento,Kia,2.5,46900,161000.0,2008,Sorento Sorento Ex 2.5 Vgt
Sorento,Kia,3.8,35000,127712.0,2008,Sorento Sorento Ex 3.8 V6 24v
Sorento,Kia,3.5,54800,190000.0,2011,Sorento 3.5 V6 Ex 7l 4x4 Aut. 5p
Sorento,Kia,2.4,56500,75150.0,2013,Sorento 2.4 16v Gasolina Ex Automático
Sorento,Kia,3.5,54900,140000.0,2011,Sorento Sorento 3.5 V6 24v 4x4 Aut 7 Lugares
Sorento,Kia,2.5,54900,105660.0,2009,Sorento 2.5 Ex 4x4 16v Diesel 4p Automático
Sorento,Kia,2.4,72900,62000.0,2015,Sorento 2.4 16v Gasolina Ex Automático
Sorento,Kia,3.8,53900,71400.0,2008,Sorento Sorento Ex 3.8 V6 (aut)
Sorento,Kia,3.5,56800,117000.0,2012,Sorento Sorento 3.5 Ex2 V6 4x4 24v Gasolina 4p Automático
Sorento,Kia,2.4,45500,93000.0,2011,Sorento Sorento 2.4 16v 4x2 Aut.
Sorento,Kia,2.4,54990,160000.0,2011,Sorento 2.4 Ex 7l 4x2 Aut. 5p
Sorento,Kia,3.5,59990,175498.0,2012,Sorento Sorento 3.5 V6 24v 4x4 Aut 7 Lugares
Sorento,Kia,2.5,46900,186000.0,2008,Sorento 2.5 Ex 4x4 16v Diesel 4p Automático
Sorento,Kia,2.4,49900,104000.0,2011,Sorento 2.4 Ex2 4x2 16v Gasolina 4p Automático
Sorento,Kia,2.4,53500,96000.0,2012,Sorento Ex2 2.4 4x2
Sorento,Kia,3.5,59900,83000.0,2012,Sorento 3.5 Ex2 V6 4x4 24v Gasolina 4p Automático
Sorento,Kia,2.4,49900,95000.0,2012,Sorento 2.4 Ex2 4x2 16v Gasolina 4p Automático
Sorento,Kia,3.5,55900,145000.0,2011,Sorento 3.5 V6 Ex 7l 4wd
Sorento,Kia,3.5,63800,111400.0,2012,Sorento 3.5 Ex - Top De Linha Tração 4x4
Soul,Kia,1.6,49900,17000.0,2016,Soul 1.6 Ex Flex Aut. 5p
Soul,Kia,1.6,61999,133291.0,2011,Soul Soul Ex 1.6 16v U.114
Soul,Kia,1.6,30000,98000.0,2012,Soul 1.6 Ex Flex 5p
Soul,Kia,1.6,36990,96000.0,2011,Soul 1.6 Ex Flex 5p
Soul,Kia,1.6,34900,58000.0,2015,Soul 1.6 Ex Flex Aut. 5p
Soul,Kia,1.6,65990,32934.0,2019,Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,41990,50000.0,2015,Soul 1.6 Ex Flex Aut. 5p
Soul,Kia,1.6,64999,163000.0,2011,Soul 1.6 Ex Flex 5p
Soul,Kia,1.6,28890,44000.0,2015,Soul 1.6 Ex Flex Aut. 5p
Soul,Kia,1.6,67800,103600.0,2012,Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,37500,120000.0,2011,Soul 1.6 Ex 16v Flex 4p Manual
Soul,Kia,1.6,33900,95999.0,2011,Soul Soul Ex 1.6 Ff Mt
Soul,Kia,1.6,33990,10000.0,2019,Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,79900,68812.0,2010,Soul 1.6 Ex 16v Gasolina 4p Automático
Soul,Kia,1.6,37900,185000.0,2012,Soul Soul Ex 1.6 Ff Mt
